mach,aoa_net,lift,drag,trq,lift_raw,drag_raw,trq_raw,refvel
2.5,20.60935717,0.014888934735775369,0.003123258534108887,-0.06770630858674957,4070.832214640395,2426.004576801497,-18511.80269244227,881.3366699218751
2.5,20.0,0.012788132160674235,0.0027521942908806897,-0.057116233255206095,3397.3671335535637,2137.778820743223,-15173.81985231106,881.3366699218751
2.5,21.18282227,0.016399234816825224,0.0034289311716934733,-0.07570938802858627,4602.876872670194,2663.437120308424,-21249.832391158896,881.336669921875
2.5,18.01188218,0.010534560862465224,0.0022251241955776263,-0.044847038364822144,2530.2275260773495,1728.3748442436404,-10771.517903325845,881.336669921875
2.5,15.80686652,0.009886095108167119,0.0019462367135223307,-0.04020640440808506,2091.743797895176,1511.7477861599489,-8507.049157032601,881.336669921875
2.5,15.0,0.009467164113422124,0.0018464808818665689,-0.03777842513249388,1903.267434604095,1434.262012402649,-7594.929740719761,881.336669921875
2.5,14.13314878,0.00893274641767826,0.0017409071743776656,-0.035170820091810995,1694.2279067191025,1352.2571784252857,-6670.667912817642,881.336669921875
2.5,11.17749962,0.006856135791696621,0.0014697935831003424,-0.023981245796885653,1032.3498559515895,1141.6685236312835,-3610.9313461873808,881.3366699218749
2.5,10.0,0.005054496842478662,0.0013669312442007868,-0.015237928103070215,681.7605074506556,1061.7697569343966,-2055.321809430849,881.336669921875
2.5,7.06994558,0.003009463798854647,0.0012665321414878357,-0.004976334763984312,287.71571604280575,983.7843196007959,-475.75575437503574,881.3366699218751
2.5,5.0,0.002380240867335803,0.0012432697273814632,-0.0016762019745332351,161.13897484106505,965.715138816307,-113.47652731682503,881.3366699218751
2.5,0.0,0.0,0.0012295098696210194,0.0,NaN,955.0271097791914,NaN,881.336669921875
3.0,35.21393397,0.015753551084967288,0.007284277100468594,-0.08515872295441362,10160.676927498094,8147.654996750234,-54925.41121879438,1057.60400390625
3.0,31.91583884,0.015518260860793467,0.006056870201789686,-0.08023165117538772,9176.484917339103,6774.768186825941,-47443.7531053665,1057.60400390625
3.0,29.0932095,0.015283395313532086,0.005128213262131794,-0.0764768017508605,8312.073908177725,5736.041042002789,-41592.906247172,1057.60400390625
3.0,26.89623756,0.014992071407268484,0.004481713621765162,-0.07278788701932701,7585.906958310212,5012.914237162874,-36830.27672566381,1057.60400390625
3.0,25.4872919,0.01478042541508909,0.004101682936750909,-0.07037378539132749,7114.02600550486,4587.83994811975,-33871.88970005057,1057.60400390625
3.0,25.0,0.014702553443949898,0.003976467705330178,-0.06952947810022508,6950.038313970219,4447.783427495524,-32867.25252107604,1057.60400390625
3.0,28.21208852,0.015155465962926204,0.0048390872703285345,-0.07507242494074627,8013.731391540161,5412.6460366625,-39695.92553989297,1057.60400390625
3.0,24.95412025,0.014657905535733333,0.003927651179611388,-0.06968758349162363,6917.032099133295,4393.18086306657,-32885.411271582205,1057.60400390625
3.0,22.33790562,0.014478925664392217,0.0033486818501875792,-0.06677968925217709,6155.226182121834,3745.5884822740313,-28389.12922454146,1057.60400390625
3.0,20.60935717,0.014587367178887582,0.0030406242246125885,-0.06607537792337037,5743.266689061482,3401.0179480007528,-26014.873852197143,1057.60400390625
3.0,20.0,0.014641494585721438,0.002939786945525491,-0.06586990136969209,5601.228223792003,3288.2288064729214,-25199.090741058746,1057.60400390625
3.0,21.18282227,0.014538360088392295,0.003128496552489675,-0.06647700839497714,5876.025699821568,3499.3054515414615,-26868.271758382074,1057.60400390625
3.0,18.01188218,0.014828205424655558,0.0026144317957535372,-0.06537892429424116,5128.545649446166,2924.310537687217,-22612.230418468815,1057.60400390625
3.0,15.80686652,0.00947707952744992,0.0018729082003337866,-0.03873183942136627,2887.4915559480537,2094.8969467296088,-11800.877997446149,1057.60400390625
3.0,15.0,0.009176226491214039,0.001783851814160472,-0.036551070498203345,2656.479859799438,1995.2850429278099,-10581.384703783655,1057.60400390625
3.0,14.13314878,0.00893916667014018,0.001698721760927515,-0.03504825400364137,2441.441668126258,1900.0648455038959,-9572.286867118135,1057.60400390625
3.0,11.17749962,0.007352988009873089,0.0014453720175699827,-0.026321604501387468,1594.3139305495074,1616.686512428181,-5707.19014836269,1057.60400390625
3.0,10.0,0.006497216138156035,0.0013675078194110338,-0.02182882429620272,1261.9545591879057,1529.5933644812287,-4239.813445720279,1057.60400390625
3.0,7.06994558,0.0031365951456336916,0.00122472753541184,-0.005634021657634507,431.81270856038003,1369.889871832849,-775.6315492159213,1057.60400390625
3.0,5.0,0.0024408470497941518,0.001199682181813929,-0.0017763442244739577,237.94837712142242,1341.875986917039,-173.1686651395205,1057.60400390625
3.0,0.0,0.0,0.0011852899149525527,0.0,NaN,1325.7778589366917,NaN,1057.60400390625
