mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.7,-5.0,-20.0,0.8211200652723444,0.8492905347172294,0.8493114570590377,0.7162331879707191
0.7,-5.0,-15.0,0.9203771444164488,0.9463246921834224,0.8493114956304326,0.8493206809258871
0.7,-5.0,-10.0,0.8060738353234306,0.8332826724246534,0.8493115346178732,0.9756376963151401
0.7,-5.0,-5.0,0.8566451463777854,0.8826181778836317,0.9006982910136199,0.875138349349496
0.7,-5.0,0.0,0.8751415342936824,0.9006870887375866,0.7702167779226183,1.0
0.7,-5.0,5.0,0.8566517614775586,0.8826235720967286,0.8751473116665921,0.9007070437201872
0.7,-5.0,10.0,0.8060778512165401,0.8332895276545657,0.7433469660043545,0.9756367921004753
0.7,-5.0,15.0,0.7348598060459505,0.7640118692323473,0.8493294958340665,0.9756369086438526
0.7,-5.0,20.0,0.6547227361251093,0.6863758433492158,0.7162435765533657,0.9756358454390078
0.7,-5.0,25.0,0.7212102822918505,0.7562026931789715,0.5771900210302667,0.9756360664127575
0.7,0.0,-25.0,0.8019969127840675,0.8019880730480761,0.9991228409720408,0.5911063134262865
0.7,0.0,-20.0,0.9095465777055268,0.9095372320983505,0.8697735753638106,0.7334943257509381
0.7,0.0,-15.0,0.8438983450760913,0.8438928809282014,0.8697635528467922,0.8697740043147956
0.7,0.0,-10.0,0.9230783297456876,0.9230701028602081,0.869764701354025,0.9991228722455854
0.7,0.0,-5.0,0.9793831876422472,0.9793748460905705,0.9223891265830324,0.8962120865788029
0.7,0.0,0.0,1.0,0.9999913200768982,0.7887889514274136,0.7887857706263717
0.7,0.0,5.0,0.7543372541379021,0.7543368389538054,0.8962207413406468,0.9223936096265487
0.7,0.0,10.0,0.71092375616783,0.7109229138245671,0.7612588882776997,0.9991225606811052
0.7,0.0,15.0,0.8439006349419786,0.843894017050701,0.8697832323584791,0.9991228143781234
0.7,0.0,20.0,0.7549856303882555,0.7549800400954086,0.7335054618029312,0.9991228368054603
0.7,0.0,25.0,0.6656355687888994,0.6656302113795622,0.5911065518038265,0.9991243447368334
0.7,5.0,-25.0,0.7519837424513071,0.7211976844512712,0.9756315437027646,0.5771745801288309
0.7,5.0,-20.0,0.8492952849125852,0.8211097521283758,0.8493147673669376,0.7162321887693882
0.7,5.0,-15.0,0.9463296445461394,0.920365214044098,0.8493126640695355,0.8493191161038353
0.7,5.0,-10.0,0.8332838915072024,0.8060648959211003,0.849313562255643,0.9756364087598447
0.7,5.0,-5.0,0.8826177902666238,0.8566361471173625,0.9007019830597457,0.8751381421325422
0.7,5.0,0.0,0.9006876800250027,0.8751322222220779,0.7702211786863846,0.9999998241622132
0.7,5.0,5.0,0.8826170789029429,0.8566350917253659,0.8751394082935748,0.9007008640346768
0.7,5.0,10.0,0.8332838159655551,0.806063099352515,0.743338039900449,0.9756313657490124
0.7,5.0,15.0,0.7640060217909291,0.7348458382142166,0.8493209309861378,0.9756318931117007
0.7,5.0,20.0,0.6863716376488043,0.6547101090348082,0.7162335137886099,0.9756319750099776
0.7,5.0,25.0,0.7561997814076756,0.7211949393688137,0.5771764426800212,0.9756307004973495
0.7,10.0,-25.0,0.6998388749523837,0.6347122119546459,0.9124791448381054,0.5397155951406497
0.7,10.0,-20.0,0.7859725467914893,0.7262666875495241,0.7943135209494475,0.6698152578777697
0.7,10.0,-15.0,0.8720906286107168,0.8170051275342003,0.8660246145117018,0.7943197881579707
0.7,10.0,-10.0,0.9490618721703943,0.8975531618747657,0.7943126673887949,0.9124857537840141
0.7,10.0,-5.0,0.9565145270477525,0.9547067075353727,0.8423851492275395,0.8184717375579647
0.7,10.0,0.0,0.9756120325318289,0.9756029603917284,0.7203208060022195,0.9352756759180231
0.7,10.0,5.0,0.9565139913939245,0.954705584700957,0.8184733323989384,0.8423861382498926
0.7,10.0,10.0,0.9044064162417913,0.8975506227878874,0.6951727106050062,0.9124810489263424
0.7,10.0,15.0,0.8313281519692416,0.817001480667123,0.7943210877557365,0.9124803353129108
0.7,10.0,20.0,0.7495854732695097,0.7262606162510324,0.6698170543321177,0.9124812309448521
0.7,10.0,25.0,0.6998373938248841,0.6347072644070779,0.5397182416156713,0.9124804265896844
0.7,15.0,-25.0,0.755973119423699,0.5431014268997391,0.8259675073848165,0.48838684214976136
0.7,15.0,-20.0,0.8456314746763572,0.6256594580077279,0.8259695662855122,0.6062215078486113
0.7,15.0,-15.0,0.9354537734007354,0.707218764665348,0.8259681234759496,0.7189727192321423
0.7,15.0,-10.0,0.906499208679935,0.779443624505942,0.8259693987874174,0.8259763232308609
0.7,15.0,-5.0,0.9570639244938934,0.8306055483849873,0.7624977817747047,0.7408435559159212
0.7,15.0,0.0,0.9756127388559324,0.849295608286417,0.8466133159977581,0.8466119552986432
0.7,15.0,5.0,0.9570640798410448,0.8306045858288238,0.7408450683129622,0.762499539119116
0.7,15.0,10.0,0.9064975675828952,0.7794401419384672,0.8259769485092859,0.8670028290557267
0.7,15.0,15.0,0.835688494308637,0.7072147388701437,0.7189743843403915,0.8259733737958512
0.7,15.0,20.0,0.7566528482778989,0.6256492243916288,0.6062221937982216,0.887115485145554
0.7,15.0,25.0,0.6778552835444724,0.543093001214568,0.4883910642490904,0.825978250400897
0.7,20.0,-25.0,0.7660708950013334,0.4469040023648302,0.8207270333318658,0.4323955611492345
0.7,20.0,-20.0,0.8527736567554018,0.5199285431473872,0.8207306345568504,0.5368637410854261
0.7,20.0,-15.0,0.9398581570482172,0.5917311471236814,0.8207290842795618,0.6368025451539461
0.7,20.0,-10.0,0.9751377506396433,0.6550975465149583,0.7679951538988093,0.7316372050860451
0.7,20.0,-5.0,0.9576240004236208,0.699880330027419,0.8424758922458272,0.8207340769682986
0.7,20.0,0.0,0.97561247383183,0.7162209991401898,0.7499270863874985,0.7499255558706297
0.7,20.0,5.0,0.957623849838075,0.6998794556585315,0.8207359013677922,0.837800212641813
0.7,20.0,10.0,0.9086202297669632,0.6550922887789298,0.7316379729968601,0.7679973374661632
0.7,20.0,15.0,0.8401069428369223,0.5917237223546075,0.6368037813297563,0.8207324546176716
0.7,20.0,20.0,0.7638159296422533,0.5199114663549369,0.5368647254661928,0.820732168479768
0.7,20.0,25.0,0.7355144193867348,0.44688914322828155,0.4324019813254122,0.8207333421870023
0.7,25.0,-25.0,0.7767234882306704,0.34776174231851026,0.7614306479324898,0.3776325275637176
0.7,25.0,-20.0,0.8601325273543141,0.4100759667893658,0.7173224424441219,0.4690420845469313
0.7,25.0,-15.0,0.9442592428795459,0.47118995364445304,0.746960611612435,0.5564642085739311
0.7,25.0,-10.0,0.9107142776882924,0.5252541406798227,0.8034264650509356,0.6394120743902832
0.7,25.0,-5.0,0.9581760634873714,0.5633142763046766,0.7322525343440407,0.7173271474908881
0.7,25.0,0.0,0.9756132534517642,0.5771808422966719,0.7896756910025944,0.7896748178373502
0.7,25.0,5.0,0.9581729534428506,0.5633134699016116,0.7173280395723217,0.7322511748492669
0.7,25.0,10.0,0.9107083447326496,0.5252423004739046,0.6394093187849312,0.8034220786293266
0.7,25.0,15.0,0.8444580396534546,0.4711801971820658,0.5564648513007581,0.7469641084766485
0.7,25.0,20.0,0.7711214175246665,0.41006485555804717,0.46904081540418535,0.7173264800988743
0.7,25.0,25.0,0.6985772723156921,0.34776331169632396,0.3776365424122774,0.717326704678385
0.9,-25.0,-25.0,0.32853230861443555,0.6598911435424302,0.6811396410580388,0.3585380617172988
0.9,-25.0,-20.0,0.3864229103519527,0.7262776557415771,0.6811596769391804,0.4453773842459845
0.9,-25.0,-15.0,0.44270394901407495,0.7927546059773513,0.6811703174249443,0.5284158380361542
0.9,-25.0,-10.0,0.49208237530309573,0.8522485598594549,0.6373875716084183,0.6071908701316151
0.9,-25.0,-5.0,0.5265139552591297,0.89447319079273,0.6953612745220176,0.6811895154387652
0.9,-25.0,0.0,0.5389587604838607,0.909884398573845,0.6223884350071375,0.6223883409023815
0.9,-25.0,5.0,0.5265123019214996,0.8944693855086017,0.6811899938317466,0.6953610733681785
0.9,-25.0,10.0,0.4920824698904433,0.8522469763588324,0.6071935274217116,0.6373807789116066
0.9,-25.0,15.0,0.44269537758580485,0.792746794378859,0.5284162399847379,0.681164557095407
0.9,-25.0,20.0,0.3864063030687378,0.7262712202147432,0.44537459608535374,0.6811485321989197
0.9,-25.0,25.0,0.3285338790718346,0.6598883567195809,0.3585429205279013,0.6811358658121687
0.9,-20.0,-25.0,0.4219592792120693,0.6946567203003564,0.7721554530964455,0.40693841162006944
0.9,-20.0,-20.0,0.4896646632061643,0.7702724525623376,0.739337341868915,0.5051978339720815
0.9,-20.0,-15.0,0.5557329627452273,0.8456088276717564,0.7721875022462348,0.5992024610966722
0.9,-20.0,-10.0,0.6133748607094217,0.9124796510378245,0.7225988609404509,0.6884031324211292
0.9,-20.0,-5.0,0.6537286811666386,0.9598412784412191,0.788258558670745,0.7722059191049065
0.9,-20.0,0.0,0.6683529263766502,0.9771153084689095,0.7056136440049879,0.7056120766811611
0.9,-20.0,5.0,0.6537271306974042,0.9598390596657037,0.7722064995107943,0.7882568951318238
0.9,-20.0,10.0,0.6133718214532738,0.9124750063121831,0.6884036559243376,0.7225930872078132
0.9,-20.0,15.0,0.5557280550085216,0.8456025406780568,0.5992031396376535,0.7721811576967041
0.9,-20.0,20.0,0.4896526850357367,0.770262574206517,0.5051988664976141,0.7393328019766777
0.9,-20.0,25.0,0.4219520969672125,0.6946483409880251,0.40693712241205515,0.7721501157375157
0.9,-15.0,-25.0,0.5128922185542465,0.7140018364304918,0.8625872764497906,0.4550411405190584
0.9,-15.0,-20.0,0.5893062847917536,0.7964023771705977,0.8259488315320248,0.5646402367720877
0.9,-15.0,-15.0,0.6640522163039777,0.8781346380044579,0.8626116802984802,0.6695313763463491
0.9,-15.0,-10.0,0.7295731176308148,0.8483173575335876,0.807254793795264,0.7690856124309565
0.9,-15.0,-5.0,0.7755628552806167,0.893437634378802,0.7100365385813686,0.8626277179695554
0.9,-15.0,0.0,0.7922562419086449,0.909882697307146,0.7882922562424376,0.7882910652329164
0.9,-15.0,5.0,0.7755616236703896,0.8934353388508784,0.8626290310807523,0.8805456164304413
0.9,-15.0,10.0,0.7295708749387934,0.8483125390120312,0.7690869997102411,0.8072501422427002
0.9,-15.0,15.0,0.6640491283638206,0.7845387770046532,0.6695332062071362,0.862606564355288
0.9,-15.0,20.0,0.5892981002708122,0.7126200117134865,0.564641589508153,0.8259428637660574
0.9,-15.0,25.0,0.5128871531076319,0.7139931218573049,0.45504148966744346,0.8625807326308504
0.9,-10.0,-25.0,0.5995191519524244,0.6610350899841557,0.9429584690637378,0.49778832397763
0.9,-10.0,-20.0,0.6840462546061524,0.7402501786861381,0.9029197715835166,0.6174609699748212
0.9,-10.0,-15.0,0.7670325151014832,0.8186956161905637,0.840772378010752,0.7320279046432027
0.9,-10.0,-10.0,0.839969153013481,0.8881049030257455,0.8824892050647944,0.8407879265510471
0.9,-10.0,-5.0,0.8912488199247173,0.9371346282716969,0.7762681424716426,0.9429822016414987
0.9,-10.0,0.0,0.9098840850675326,0.9549940127481145,0.8617635977427344,0.8617618131137029
0.9,-10.0,5.0,0.8912526695724494,0.937138293780849,0.7542690961590527,0.7762823955101945
0.9,-10.0,10.0,0.8399675374241982,0.8881050098268398,0.8407894759812413,0.8824974768770626
0.9,-10.0,15.0,0.7670348984046788,0.8186966320112922,0.7320349960490456,0.9429739336868281
0.9,-10.0,20.0,0.6840457997636059,0.7402479398786502,0.6174689354051395,0.9029226344803691
0.9,-10.0,25.0,0.5995207716798578,0.6610318814599782,0.49779531545496625,0.9429598857043516
0.9,-5.0,-25.0,0.681253424567028,0.7103218635797263,1.0,0.5281131381720048
0.9,-5.0,-20.0,0.7733543755061669,0.7998772087923557,0.8916543391092807,0.6549374616715851
0.9,-5.0,-15.0,0.8639967884108186,0.8883387086511327,0.8916557676709905,0.7763749585263069
0.9,-5.0,-10.0,0.9438052826718186,0.9664487978231742,0.9358718951686557,0.8916637663201118
0.9,-5.0,-5.0,1.0,0.8240270230040639,0.8232654100432919,0.7999378862143077
0.9,-5.0,0.0,0.8163045099810025,0.8400950878454185,0.91390291690457,0.9139019424400928
0.9,-5.0,5.0,0.7998201737079372,0.8240312998974219,0.7999449520030362,0.8232719354696202
0.9,-5.0,10.0,0.7544485481372272,0.7798821532551939,0.8916702800123015,0.9358774319915785
0.9,-5.0,15.0,0.863999015135133,0.7173170764150043,0.7763818680837264,0.8916612242231352
0.9,-5.0,20.0,0.7733549712231667,0.6464971164513821,0.6549456555307321,0.9575507603051603
0.9,-5.0,25.0,0.681255509692703,0.7103217035928422,0.5281216033398827,0.8916575664062166
0.9,0.0,-25.0,0.6287733658298527,0.6287698352597071,0.9102498734257857,0.5391650721565402
0.9,0.0,-20.0,0.7110939204209553,0.7110892965977148,0.9102413770557192,0.6686142076756557
0.9,0.0,-15.0,0.7922544970169147,0.7922494448862157,0.9102418340982641,0.7925681151925509
0.9,0.0,-10.0,0.8638126016878757,0.863805005953295,0.9553789969882429,0.910249754477949
0.9,0.0,-5.0,0.9142414899896666,0.9142336516992656,0.8404343163905932,0.8166195873359068
0.9,0.0,0.0,0.9325940459072222,0.9325861393479645,0.9329570943705812,0.9329562475354751
0.9,0.0,5.0,0.9142460465095097,0.9142384793459438,0.8166265688865585,0.8404376060134705
0.9,0.0,10.0,0.8638153474574239,0.8638089247359432,0.9102560998904751,0.9553816756724944
0.9,0.0,15.0,0.7922563733670478,0.7922502574644793,0.7925757016028071,0.9102487117080335
0.9,0.0,20.0,0.7110951192819985,0.7110900330586623,0.6686230524251403,0.9775081570614427
0.9,0.0,25.0,0.6287711881111254,0.628766329937152,0.5391653317090537,0.9102509957383644
0.9,5.0,-25.0,0.7103245455480186,0.68124363150473,0.8916546574138225,0.5281089346935929
0.9,5.0,-20.0,0.799881402110717,0.7733445986465501,0.8916548672685898,0.6549361361635979
0.9,5.0,-15.0,0.8883432711861462,0.8639855463795133,0.8916568592993895,0.7763734615936622
0.9,5.0,-10.0,0.966455843598743,0.9437931341545672,0.9358745068579665,0.8916627258612547
0.9,5.0,-5.0,0.8240270411136007,0.9999863562939149,0.8232682970382805,0.7999377127093077
0.9,5.0,0.0,0.8400961874048145,0.8162960544054777,0.9139028995391973,0.9139018451414889
0.9,5.0,5.0,0.8240267025164307,0.7998058227847991,0.7999386497078218,0.8232674732892807
0.9,5.0,10.0,0.7798779694455179,0.7544358379142233,0.8916644634721085,0.9358736623409029
0.9,5.0,15.0,0.7173130620530902,0.8639831403096124,0.776375096157907,0.891657499212923
0.9,5.0,20.0,0.6464942282574484,0.7733409845044434,0.6549376096417336,0.957547476906378
0.9,5.0,25.0,0.7103219548035501,0.6812415557439244,0.5281109514048603,0.8916533963243123
0.9,10.0,-25.0,0.6610331292778033,0.5995102339326244,0.9429563108630387,0.4977880839821827
0.9,10.0,-20.0,0.7402481879639663,0.6840355306990648,0.8407664154286546,0.6174609155765608
0.9,10.0,-15.0,0.8186943009172646,0.7670204596582035,0.8407724189884913,0.7320275027721672
0.9,10.0,-10.0,0.8881011875826184,0.8399507589760438,0.88248354488695,0.8407825414800846
0.9,10.0,-5.0,0.9371346980833909,0.8912342109127958,0.7762675464650911,0.9429817799661241
0.9,10.0,0.0,0.9549952341036766,0.9098705389786461,0.861763095336866,0.8617617314040574
0.9,10.0,5.0,0.9371343744539503,0.8912335106369372,0.7542624225463719,0.7762686340789129
0.9,10.0,10.0,0.8881012321386003,0.8399484733227813,0.8407840302110662,0.8824845753865264
0.9,10.0,15.0,0.818693047347057,0.7670173367099564,0.7320286769958593,0.9429712631165746
0.9,10.0,20.0,0.7402458295458928,0.6840305701430142,0.6174624816372416,0.9029205785294753
0.9,10.0,25.0,0.6610317053143999,0.5995060004903183,0.4977886609171627,0.942956990657051
0.9,15.0,-25.0,0.7139958614313042,0.5128763556482423,0.8625788592181579,0.45502792973989314
0.9,15.0,-20.0,0.7963951203648775,0.5892887337208863,0.8259417684648322,0.5646330289984289
0.9,15.0,-15.0,0.8781287889725494,0.6640337795238815,0.8626050964706761,0.6695259743842226
0.9,15.0,-10.0,0.8483117982115721,0.7295529444607939,0.8072491291618524,0.7690804460766147
0.9,15.0,-5.0,0.8934321136989473,0.7755415497509907,0.7100305339148377,0.8626230701989932
0.9,15.0,0.0,0.9098800798074342,0.7922349397706003,0.7882869799788059,0.7882855802960163
0.9,15.0,5.0,0.893432222157113,0.7755404140868555,0.86262399826206,0.8805408213126212
0.9,15.0,10.0,0.848310740294809,0.7295503416833736,0.7690813779814473,0.8072504254187671
0.9,15.0,15.0,0.7845390874822274,0.6640304732769748,0.6695275623244963,0.8626080007992633
0.9,15.0,20.0,0.7126198973682589,0.5892805560002752,0.5646340248304442,0.8259439533272505
0.9,15.0,25.0,0.7139950031883138,0.5128703922749495,0.45503272860326627,0.8625813663412413
0.9,20.0,-25.0,0.6946525730480624,0.42194133152134217,0.7721451572016904,0.40691979176329607
0.9,20.0,-20.0,0.7702670061502,0.4896465971982096,0.7393325212747751,0.5051907415011814
0.9,20.0,-15.0,0.8456035297683616,0.5557128082648224,0.7721799814802207,0.5991957872555401
0.9,20.0,-10.0,0.9124747943718658,0.6133531554332157,0.7225922067308566,0.6883974725655871
0.9,20.0,-5.0,0.9598372809156823,0.6537056163943179,0.7882532264653045,0.7722006901612772
0.9,20.0,0.0,0.977111999034744,0.6683299070188174,0.7056077110939368,0.7056063068351515
0.9,20.0,5.0,0.9598377504559598,0.653704680060973,0.7722022721816431,0.7882519195556973
0.9,20.0,10.0,0.9124726389983344,0.6133490407333115,0.688398244289209,0.7225943697699574
0.9,20.0,15.0,0.8456021189528641,0.5557066565437142,0.5991972332802283,0.7721832450866192
0.9,20.0,20.0,0.7702603232835921,0.48963333750236215,0.5051919866804713,0.7393349469933589
0.9,20.0,25.0,0.6946462744348804,0.4219319412867791,0.4069273130731679,0.772151058973623
0.9,25.0,-25.0,0.6598868234281372,0.3285102264998158,0.6811297192502291,0.3585272719359331
0.9,25.0,-20.0,0.726271522180214,0.3863959178639577,0.6811501549332344,0.4453690364069084
0.9,25.0,-15.0,0.7927505931314919,0.44267853786179867,0.6811635553449414,0.5284090008579693
0.9,25.0,-10.0,0.8522475968948473,0.4920665002063386,0.6373820550750244,0.6071886676600738
0.9,25.0,-5.0,0.8944686297132186,0.5264859265652525,0.6953564435939035,0.681183246431947
0.9,25.0,0.0,0.9098801414356488,0.538930932982172,0.6223831018985774,0.622381820588513
0.9,25.0,5.0,0.8944666239114785,0.5264861506111052,0.681184277006417,0.6953552322386397
0.9,25.0,10.0,0.852243168651493,0.49205696947568484,0.6071873664877199,0.6373841546125486
0.9,25.0,15.0,0.7927438485275734,0.4426718459567259,0.528409760896986,0.681166432898895
0.9,25.0,20.0,0.7262665756996267,0.3863874325499155,0.4453669899764455,0.6811535846978543
0.9,25.0,25.0,0.6598861514716501,0.3285107660491438,0.3585311563492988,0.6811373320448239
1.05,-25.0,-25.0,0.3853894109679258,0.6865432515521329,0.6870838778294115,0.413872328568028
1.05,-25.0,-20.0,0.44303528603124487,0.7341048587373769,0.7051183016827319,0.5158245355225131
1.05,-25.0,-15.0,0.49536264959634185,0.7784815755528689,0.6689641097392162,0.6130682869981781
1.05,-25.0,-10.0,0.5384201908594769,0.8156861727515591,0.7051817015636825,0.7051866410878325
1.05,-25.0,-5.0,0.5664505293884315,0.9408014258210672,0.6505933385189104,0.6319500056603111
1.05,-25.0,0.0,0.5762366882119077,0.9508535814274064,0.7229571668663269,0.7229570530099435
1.05,-25.0,5.0,0.5664505993594315,0.9407983911077177,0.6319498836370029,0.6505824627582008
1.05,-25.0,10.0,0.5384226991709327,0.8156879240991826,0.7051902269756785,0.7051774828185041
1.05,-25.0,15.0,0.4953610844599442,0.7784740892328684,0.6130685167633246,0.6689576824846295
1.05,-25.0,20.0,0.44302630161001116,0.7340936245430657,0.5158232401082675,0.7051092326241939
1.05,-25.0,25.0,0.38539251145318226,0.686538432187184,0.41387813721841804,0.6870780203259605
1.05,-20.0,-25.0,0.49633507562353657,0.674001604783976,0.7638622151893141,0.4610378787314457
1.05,-20.0,-20.0,0.5626869542295939,0.7256847767861933,0.783871907786854,0.5739762433156662
1.05,-20.0,-15.0,0.6234256485150024,0.7740110433896055,0.743773559069305,0.6817839530906548
1.05,-20.0,-10.0,0.6723625336178064,0.8135850726766113,0.7839517825613436,0.7839552288454708
1.05,-20.0,-5.0,0.704443199771777,0.839808174804734,0.7233980359255201,0.7027261752366445
1.05,-20.0,0.0,0.7156724776806519,0.8490348730366568,0.8036701114826702,0.8036684050688971
1.05,-20.0,5.0,0.7044417512375281,0.8398045064764494,0.7027278452425895,0.7233912933331986
1.05,-20.0,10.0,0.6723598253875364,0.813580888819588,0.7839553683588093,0.7839433507027302
1.05,-20.0,15.0,0.623425267349935,0.7740066696857989,0.6817852715959926,0.7437687339315354
1.05,-20.0,20.0,0.562695123913886,0.7256937931051686,0.5739771339548709,0.7838663133628335
1.05,-20.0,25.0,0.49634287742612615,0.6740024075091611,0.46103669648194257,0.7638544046312022
1.05,-15.0,-25.0,0.6049801739265,0.6627655197357513,0.8357982425187898,0.5053761352793988
1.05,-15.0,-20.0,0.6788715578768498,0.7183098119524309,0.7461124986734833,0.6285189511413316
1.05,-15.0,-15.0,0.7459152815694435,0.8377414618481234,0.8138402269256428,0.7461613027372564
1.05,-15.0,-10.0,0.8005060665211486,0.8842113912429529,0.8576995498564788,0.8577040818021002
1.05,-15.0,-5.0,0.8364435779518543,0.9150010512749668,0.7915751837928237,0.7690065632025177
1.05,-15.0,0.0,0.8490422882676835,0.9258315824259505,0.8792249578362086,0.8792236938975946
1.05,-15.0,5.0,0.8364420190329096,0.9149988531761994,0.7690077610929166,0.7915695725123741
1.05,-15.0,10.0,0.8005039715882635,0.8842066545429934,0.8577055677878201,0.8576929039249005
1.05,-15.0,15.0,0.7459140772176296,0.8377362879337027,0.746163228767705,0.8138338221685482
1.05,-15.0,20.0,0.6788704565688483,0.7812313154624376,0.6285200008912746,0.7461062758791565
1.05,-15.0,25.0,0.6049847481257863,0.7197637626832434,0.5053763618021396,0.8357915769731028
1.05,-10.0,-25.0,0.7084855954004947,0.6518033135355701,0.896000368276818,0.5425258882134618
1.05,-10.0,-20.0,0.7888887408920529,0.7106260338025413,0.7999884989028007,0.6741680251757476
1.05,-10.0,-15.0,0.8622408404408725,0.7647512874720503,0.8724499426829108,0.8000169624077734
1.05,-10.0,-10.0,0.9221586413941321,0.8092406113471607,0.8000307077899971,0.9193928909997037
1.05,-10.0,-5.0,0.9616996756992637,0.8386779556919652,0.8485957449686781,0.8244403901335149
1.05,-10.0,0.0,0.9755778259717419,0.8490284270476668,0.9424147817036993,0.9424126708994556
1.05,-10.0,5.0,0.9617032350491104,0.8386812020993111,0.8244481137050832,0.8486101974246436
1.05,-10.0,10.0,0.9221570971139457,0.8092359343247445,0.9193942563794979,0.8000295823049582
1.05,-10.0,15.0,0.8622438320261218,0.7647504493726972,0.8000235838446769,0.8724524306970985
1.05,-10.0,20.0,0.7888908471085472,0.7106238103615111,0.6741752351512943,0.7999871778677231
1.05,-10.0,25.0,0.7084921622180641,0.6518038591382049,0.5425324989965885,0.8960009596524217
1.05,-5.0,-25.0,0.6403914186967029,0.6792811468146097,0.9365096829735691,0.5674324475604221
1.05,-5.0,-20.0,0.7108326373126082,0.7454023970339706,0.8362052406589421,0.7048201340836311
1.05,-5.0,-15.0,0.775243790044628,0.8061240092751164,0.9118648232632731,0.836217189606157
1.05,-5.0,-10.0,0.8279290313793629,0.8559544206090026,0.8362109570688109,0.9608785377077453
1.05,-5.0,-5.0,0.8627084010657893,0.8889253730808044,0.8869290890021129,0.8617029281915578
1.05,-5.0,0.0,0.8749176399975768,0.9005116780910618,0.9849197708614547,0.9849187970531774
1.05,-5.0,5.0,0.8627132259900949,0.8889293200889793,0.8617095060768921,0.8869346655927037
1.05,-5.0,10.0,0.8279317188173239,0.8559595674453196,0.9608847393929876,0.8362166559409547
1.05,-5.0,15.0,0.7752455009823314,0.8061251696937639,0.8362237274821378,0.9118694674169647
1.05,-5.0,20.0,0.7108340912977992,0.7454015540820514,0.7048277181666686,0.8362099394395935
1.05,-5.0,25.0,0.6403935214161447,0.6792775619569551,0.5674392417943257,0.9365121445476227
1.05,0.0,-25.0,0.7434759272864171,0.7434722023748506,0.9508600791730162,0.5762327942588895
1.05,0.0,-20.0,0.8203245816776435,0.8203193817925729,0.849047376039197,0.7156747638459726
1.05,0.0,-15.0,0.8907343875881456,0.8907288286600636,0.9258368361876292,0.8490471382445949
1.05,0.0,-10.0,0.9484287412301333,0.9484204886858258,0.8490386171111458,0.9755900314334138
1.05,0.0,-5.0,0.9865878813492206,0.9865794661736302,0.9005249443371396,0.8749148545141937
1.05,0.0,0.0,1.0,0.9999913431875264,1.0,0.9999990495966888
1.05,0.0,5.0,0.9865921567506867,0.9865837917121271,0.8749214368134528,0.900527529741592
1.05,0.0,10.0,0.948431240422889,0.948424387132965,0.9755961935084569,0.8490456014822124
1.05,0.0,15.0,0.8907361030176156,0.890729148102755,0.8490541416564392,0.9258435914429028
1.05,0.0,20.0,0.8203255714335954,0.8203197959517208,0.7156828688403742,0.8490548869718701
1.05,0.0,25.0,0.7434735138461007,0.7434676867944998,0.5762337156304788,0.9508610635784314
1.05,5.0,-25.0,0.6792763713709322,0.6403864606312394,0.9365074753260308,0.567427530738067
1.05,5.0,-20.0,0.7454003206250392,0.7108270180133873,0.836207244124347,0.7048189230310128
1.05,5.0,-15.0,0.8061226574247826,0.7752374736897107,0.9118659557834291,0.8362156597799384
1.05,5.0,-10.0,0.8559559304850302,0.8279200407940935,0.8362120344906369,0.9608774669993364
1.05,5.0,-5.0,0.8889259672601071,0.862699415205534,0.886931795591191,0.8617026999929791
1.05,5.0,0.0,0.9005135454978983,0.8749085185547294,0.9849196505102159,0.9849185586980997
1.05,5.0,5.0,0.8889256291928715,0.8626986230792231,0.8617036332964013,0.886930705643227
1.05,5.0,10.0,0.8559563344209586,0.8279187693353486,0.9608793153743435,0.8362131274596466
1.05,5.0,15.0,0.80612218790432,0.7752326841377949,0.8362175336776106,0.9118662619091266
1.05,5.0,20.0,0.7453996432181171,0.7108222513481395,0.7048205220843141,0.8362062697588837
1.05,5.0,25.0,0.6792774913118547,0.6403813092159223,0.5674299529459685,0.936507984493042
1.05,10.0,-25.0,0.6518011160987308,0.7084742271547538,0.8959982142953403,0.5425246768663019
1.05,10.0,-20.0,0.7106244730129944,0.7888763321841246,0.799986212998067,0.6741683128330146
1.05,10.0,-15.0,0.7647488477454911,0.8622271137885471,0.8724489941769095,0.8000163427525296
1.05,10.0,-10.0,0.8092353565641665,0.9221393115046754,0.8000248377692634,0.9193874572036963
1.05,10.0,-5.0,0.8386782896897097,0.9616841234222794,0.8485948452250872,0.8244401810045301
1.05,10.0,0.0,0.8490322451532071,0.9755632045828541,0.942414084026085,0.9424126249291817
1.05,10.0,5.0,0.838678495139315,0.961683350878347,0.8244416913114627,0.8485960141427432
1.05,10.0,10.0,0.8092347211670029,0.922137282986565,0.9193891711894675,0.8000263112497934
1.05,10.0,15.0,0.7647506485407632,0.8622249375305938,0.8000179075654209,0.8724500257417158
1.05,10.0,20.0,0.7106251868259602,0.7888744953607725,0.6741702003165867,0.7999872078120391
1.05,10.0,25.0,0.6518037723328589,0.7084744819972053,0.5425277419312948,0.8960001962180242
1.05,15.0,-25.0,0.6627570251085295,0.6049619879489967,0.8357894580025792,0.5053642041662635
1.05,15.0,-20.0,0.7183021932155339,0.6788514563709553,0.7461038830911451,0.6285123978500797
1.05,15.0,-15.0,0.8377351584564628,0.7458952211040349,0.8138323583028678,0.7461557237045364
