mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.5,-5.0,-12.5,0.8188752184452581,0.8826288041576714,0.9351776153318362,0.8999762541550675
0.5,-5.0,-10.0,0.9289729934662664,0.9116090951371396,0.9527122844749423,0.9867653822549621
0.5,-5.0,-7.5,0.9513380234691124,0.9347092735423156,0.9697464776293722,0.9699708673132438
0.5,-5.0,-5.0,0.9679357967385207,0.9505020952512298,0.9697615779001431,0.9528284561771788
0.5,-5.0,-2.5,0.9784921568621862,0.9613034825220272,0.9697210287453353,0.9354663233554545
0.5,-5.0,0.0,0.9828336065934649,0.9657146568651174,0.9176233996740225,0.9176128729411931
0.5,-5.0,2.5,0.9808879333452925,0.963663541518006,0.9354763523529068,0.9697105768351282
0.5,-5.0,5.0,0.9726829836720595,0.9551810912420953,0.9528398091468807,0.9697499180335324
0.5,-5.0,7.5,0.9583501142253742,0.941626392949281,0.9699826906424436,0.9697359122069127
0.5,-5.0,10.0,0.9381188518044572,0.9206262865230423,0.9867792014872526,0.9527029410586795
0.5,-5.0,12.5,0.9123239886138412,0.8935773641154026,0.8999865696903034,0.9351705615242092
0.5,-5.0,15.0,0.7998576471641814,0.8650666937494345,0.9179395188539661,0.9182127257739104
0.5,-5.0,17.5,0.7662604701168789,0.7662792903526936,0.9356803026917795,0.9704026384935918
0.5,-5.0,20.0,0.7286916724101623,0.7287229288336344,0.9530853799754222,0.9705214458039012
0.5,-5.0,22.5,0.6877482321448161,0.6877906156053147,0.9702087578224995,0.9707863753386672
0.5,-5.0,25.0,0.6426763599212203,0.644121340384458,0.8820256225743225,0.9537389763414569
0.5,-2.5,-25.0,0.6320933862770292,0.6308970091038832,0.9609122002853088,0.8891277984276688
0.5,-2.5,-22.5,0.6680178143332325,0.6682935691742556,0.9799298109777861,0.979774385640771
0.5,-2.5,-20.0,0.7246857610841014,0.7111888310617729,0.9797263162593495,0.9625487792969832
0.5,-2.5,-17.5,0.7642358772441425,0.74836420309832,0.9796771142465438,0.94503050030879
0.5,-2.5,-15.0,0.8001343768135609,0.832493493725061,0.9270977131596596,0.9271701975749593
0.5,-2.5,-12.5,0.8321538452268907,0.8660262916318302,0.9446049055618808,0.9090825779602325
0.5,-2.5,-10.0,0.8592934590222417,0.8943590300749692,0.9623188988789955,0.996669309370149
0.5,-2.5,-7.5,0.8811251721739969,0.9164229038609522,0.9795234281503492,0.9797500084590156
0.5,-2.5,-5.0,0.9673527909563632,0.9331819091861728,0.9795539350550083,0.9624726639312752
0.5,-2.5,-2.5,0.9783266358580609,0.9438168629192283,0.9795233639847547,0.9449643052412329
0.5,-2.5,0.0,0.9828054725574031,0.9481574624997109,0.9269644159529867,0.9269541106402507
0.5,-2.5,2.5,0.9807187746350075,0.9461360852078792,0.9449763520451433,0.9795105475589541
0.5,-2.5,5.0,0.9720938728364569,0.9377763429887261,0.9624832585471104,0.9795432314436845
0.5,-2.5,7.5,0.9570599405115447,0.9232056888551783,0.9797633927954539,0.979511446221153
0.5,-2.5,10.0,0.8677686020784184,0.9032104089579264,0.9966817447697983,0.9623080391402813
0.5,-2.5,12.5,0.8424439997390989,0.876773049188141,0.9090936882339709,0.9445936133293
0.5,-2.5,15.0,0.8120465783612976,0.844932204426813,0.9271820287160848,0.9270886931357001
0.5,-2.5,17.5,0.7775439712838492,0.8086607873196027,0.9450418712638221,0.9796696810379236
0.5,-2.5,20.0,0.7391342790883709,0.7253951640549383,0.9625614372471089,0.979719372368442
0.5,-2.5,22.5,0.6974277875148677,0.6833405740566139,0.9797871453398613,0.9799241614274056
0.5,-2.5,25.0,0.6395422926432234,0.6383875608918109,0.8907731686646247,0.9626707346425494
0.5,0.0,-25.0,0.6292840803811274,0.6292589114537377,0.9650854304720995,0.8931452396756248
0.5,0.0,-22.5,0.6661799531711212,0.666156797729823,0.9829946433810474,0.982985384260659
0.5,0.0,-20.0,0.7087341687410241,0.7087141579188327,0.9828144112438895,0.9657223388204147
0.5,0.0,-17.5,0.7793394634956742,0.7793163824323498,0.9827842419423665,0.9481676505238867
0.5,0.0,-15.0,0.8164121960967554,0.81639280018392,0.9300769619390585,0.9302635121102637
0.5,0.0,-12.5,0.8490287331756877,0.8490098176297962,0.947761114996972,0.912134684455532
0.5,0.0,-10.0,0.8766721808959751,0.8766561382117611,0.9655383480549936,0.999986770354014
0.5,0.0,-7.5,0.8989081653365969,0.898894372060819,0.9827991678119108,0.9830265992399971
0.5,0.0,-5.0,0.915381465806546,0.9153735646646335,0.9828338558102877,0.9657037814958608
0.5,0.0,-2.5,0.9258323931032525,0.9258279829556392,0.9828065043588454,0.9481479519951708
0.5,0.0,0.0,0.9300928974644578,0.9300934674210971,0.9300936114975825,0.9300843938590705
0.5,0.0,2.5,0.9280973298862139,0.9281020719679578,0.9481604609172604,0.9827945492907371
0.5,0.0,5.0,0.9198698650509152,0.9198769513025116,0.9657147029897978,0.9828218045068187
0.5,0.0,7.5,0.9055358315099701,0.905548677234898,0.9830386019656826,0.982788036107506
0.5,0.0,10.0,0.8853175606238178,0.8853335001365333,1.0,0.9655255589111913
0.5,0.0,12.5,0.859529002986881,0.8595457219226057,0.9121455204641291,0.9477522648954764
0.5,0.0,15.0,0.8285666983578299,0.828588658821138,0.9302749198816401,0.9300658090164607
0.5,0.0,17.5,0.7929162200084667,0.79293948538956,0.9481780291703578,0.9827718753686367
0.5,0.0,20.0,0.7531279588779967,0.7531529026359801,0.9657351527231223,0.9828028765865009
0.5,0.0,22.5,0.6811698041749326,0.681193911824687,0.9829955693631257,0.9829850886917295
0.5,0.0,25.0,0.6367187686839687,0.636742377776387,0.8937034676843633,0.9656595066591966
0.5,2.5,-25.0,0.630927527562223,0.6320856197590619,0.963268388235305,0.891307439951986
0.5,2.5,-22.5,0.6683216642668643,0.6680008242982766,0.9799309025136232,0.9797755875576053
0.5,2.5,-20.0,0.711218881259939,0.7246673635502873,0.9797278470393637,0.9625501839927698
0.5,2.5,-17.5,0.7483841511876377,0.7642166707759619,0.9796791574533248,0.9450294956814653
0.5,2.5,-15.0,0.8325150967669788,0.8001152321404023,0.9270996913070765,0.9271700546472554
0.5,2.5,-12.5,0.8660474443120204,0.8321367979096618,0.9446051367313358,0.9090843459982686
0.5,2.5,-10.0,0.8943808029707488,0.8592777710779477,0.9623178693462467,0.9966710804646286
0.5,2.5,-7.5,0.916436439604488,0.8811126869587814,0.9795236910993896,0.9797513140640324
0.5,2.5,-5.0,0.9331917290076732,0.96734276023978,0.9795533904863942,0.9624729758378776
0.5,2.5,-2.5,0.9438221821566974,0.9783216476452449,0.9795220640246078,0.9449651715512042
0.5,2.5,0.0,0.9481590349084269,0.9828050222798367,0.9269651961131244,0.9269531659480352
0.5,2.5,2.5,0.9461308804272632,0.9807244935106173,0.9449769934797697,0.979510372051249
0.5,2.5,5.0,0.9377661876394646,0.9721044584000197,0.9624835466109557,0.9795427399991011
0.5,2.5,7.5,0.9231927602766498,0.9570750244532762,0.9797633700471501,0.9795114610079696
0.5,2.5,10.0,0.90319016253788,0.8677820269224642,0.9966834883478451,0.9623063632344058
0.5,2.5,12.5,0.8767508504816992,0.8424627231849365,0.9090931576259447,0.9445937142838209
0.5,2.5,15.0,0.8449085468945607,0.8120664570373144,0.9271791152446921,0.9270901616281584
0.5,2.5,17.5,0.8086364581324597,0.7775641894403197,0.9450438876847571,0.9796665075726187
0.5,2.5,20.0,0.7253659696414257,0.7391531686846989,0.9625621174881598,0.9797184113594072
0.5,2.5,22.5,0.6833108215777954,0.6974470033776472,0.9797871913762535,0.9799210531207401
0.5,2.5,25.0,0.6383629174519431,0.6395578051890999,0.8907720795508052,0.9626695513810561
0.5,5.0,-25.0,0.6366750738311798,0.6352237239536147,0.955494603802488,0.8836399615627717
0.5,5.0,-22.5,0.6727738350696634,0.6727310748375844,0.9707812669847381,0.9701980440343708
0.5,5.0,-20.0,0.7145482138151911,0.7145173823347925,0.9705216176111413,0.9530752064283557
0.5,5.0,-17.5,0.7532219182441953,0.7532001109637861,0.9704054910320077,0.9356672096017432
0.5,5.0,-15.0,0.7882010714255786,0.788164972952306,0.9182144236430395,0.9179308606833501
0.5,5.0,-12.5,0.8826521054303019,0.8188690720787574,0.9351804732265238,0.8999766965417975
0.5,5.0,-10.0,0.9116305954332569,0.9289631193652399,0.9527128332835632,0.9867664871962827
0.5,5.0,-7.5,0.9347300582947613,0.9513310437228385,0.9697471151663766,0.9699710003955249
0.5,5.0,-5.0,0.9505108653225749,0.9679304329964218,0.9697616447849418,0.952828754969904
0.5,5.0,-2.5,0.9613084938388365,0.9784900866395343,0.9697212556865185,0.9354658829699274
0.5,5.0,0.0,0.9657149346909132,0.9828341805484558,0.9176237986413517,0.9176125921517045
0.5,5.0,2.5,0.9636607663502547,0.9808902513698786,0.9354768061086881,0.9697096190013207
0.5,5.0,5.0,0.9551724817692946,0.9726877467948274,0.952839720114435,0.9697500263764588
0.5,5.0,7.5,0.9416056305592885,0.9583572170453242,0.9699822424730365,0.9697344141835024
0.5,5.0,10.0,0.9206040532986367,0.9381275948940279,0.9867789206392082,0.9526999397231938
0.5,5.0,12.5,0.8935542536533246,0.9123347834949136,0.8999853196970573,0.9351673395274167
0.5,5.0,15.0,0.8650332096827454,0.7998650410293897,0.9179421967485852,0.9182074456800207
0.5,5.0,17.5,0.7662497329447916,0.7662704873252691,0.9356792204555715,0.9704002718577952
0.5,5.0,20.0,0.7286911802162633,0.728704555405995,0.9530866725011794,0.9705180259786323
0.5,5.0,22.5,0.6877589494741522,0.6877613527142099,0.9702055900420565,0.9707832835346327
0.5,5.0,25.0,0.6440903103339791,0.6426922128010767,0.8820230955158211,0.9537351417529528
0.5,7.5,-25.0,0.633224638889696,0.6506520168294575,0.9418823499996927,0.8715879610290809
0.5,7.5,-22.5,0.6693616984985944,0.6833012624981425,0.9556965093925998,0.9556847906608062
0.5,7.5,-20.0,0.7024448226010699,0.7221610901399216,0.955339743547718,0.9386867828329841
0.5,7.5,-17.5,0.739968641096279,0.7555176106218273,0.8859196581864139,0.9213904702877731
0.5,7.5,-15.0,0.7738863328600455,0.7900928974498218,0.9035674870171938,0.9037499901729124
0.5,7.5,-12.5,0.9031352368804764,0.8204217718646672,0.9196331731996555,0.8849562681584818
0.5,7.5,-10.0,0.9286727450915666,0.9300395532084819,0.9368677106330213,0.9704277637485637
0.5,7.5,-7.5,0.952166748813126,0.9519201277173612,0.9536186478990731,0.9538395586762356
0.5,7.5,-5.0,0.9676140411436958,0.9681721571121812,0.9536087350061337,0.9369211137158276
0.5,7.5,-2.5,0.9785653557262532,0.9785232224512452,0.953554772604461,0.9197988405111707
0.5,7.5,0.0,0.983038465057003,0.9827978057704878,0.9022161158114512,0.9022068146927685
0.5,7.5,2.5,0.9809599101549563,0.9809256660280183,0.9198089544253095,0.9535423632216306
0.5,7.5,5.0,0.9723561269169373,0.9729301932154519,0.9369324217038564,0.953595790058559
0.5,7.5,7.5,0.9591650084264174,0.958946431043917,0.9538502208304117,0.9536063487716178
0.5,7.5,10.0,0.9378100442733561,0.9392024275896701,0.9704390452700534,0.9368533850246701
0.5,7.5,12.5,0.9142281979415118,0.9140388405626156,0.8849620802027417,0.9196217225920598
0.5,7.5,15.0,0.8828250203339579,0.8017922950209204,0.903776221871166,0.9035690809299735
0.5,7.5,17.5,0.7527247777360594,0.7685869164737129,0.9214208443453586,0.8859284963091028
0.5,7.5,20.0,0.7162942407521882,0.7363433692904547,0.9387208308771676,0.955348621167639
0.5,7.5,22.5,0.6840248062108641,0.698327382719611,0.955722268144986,0.955712975285181
0.5,7.5,25.0,0.6404420324209448,0.6580561330270175,0.8689452275972459,0.9390041141354744
0.5,10.0,-25.0,0.657467379908591,0.6574301884857936,0.9226491303941426,0.8543261906798615
0.5,10.0,-22.5,0.6888364829606067,0.6887804452253213,0.934915144775202,0.9337538467543134
0.5,10.0,-20.0,0.7308082011954552,0.7265295039624577,0.934420062966607,0.9170014329641012
0.5,10.0,-17.5,0.7580866125774501,0.7617713322637241,0.8662819150308335,0.899979444996359
0.5,10.0,-15.0,0.7939074691099569,0.793855070845532,0.8833924736186823,0.8826323490833572
0.5,10.0,-12.5,0.8222747359966235,0.88862788564344,0.8982070012922548,0.8650818324440566
0.5,10.0,-10.0,0.8474873443848076,0.9147099499952766,0.9150240598519175,0.8470715701013551
0.5,10.0,-7.5,0.8659367616406857,0.9357643841449367,0.9313867999178032,0.9321363462847682
0.5,10.0,-5.0,0.986456474694843,0.9514202983971702,0.9313429456268597,0.9149956309320282
0.5,10.0,-2.5,0.9954637883134181,0.9614002641043623,0.8635231148483501,0.8982067547194541
0.5,10.0,0.0,0.9999988759084653,0.9655377749637736,0.88098554662897,0.8809756309560284
0.5,10.0,2.5,0.9978994543503442,0.9637580498100554,0.8982187016679392,0.8635113669154889
0.5,10.0,5.0,0.9912748698055158,0.9560922590382135,0.9150067940340771,0.9313289857468315
0.5,10.0,7.5,0.9763515254035463,0.9426680887890742,0.9321504486231152,0.9313747654201482
0.5,10.0,10.0,0.8557819590975435,0.9237140803487957,0.8470876362793989,0.9150097329165342
0.5,10.0,12.5,0.8323517790494184,0.8995629248728527,0.8650986777287641,0.8981929938261627
0.5,10.0,15.0,0.8055725722128799,0.8705982577283673,0.8826556528534936,0.8834053418020567
0.5,10.0,17.5,0.7711225474770234,0.7748434380313622,0.9000056795667548,0.8663046469314181
0.5,10.0,20.0,0.7449517665241681,0.7407211088009319,0.9170375172142561,0.9344477880915737
0.5,10.0,22.5,0.7038306363849112,0.7038148427325938,0.933788913398039,0.9349475463323382
0.5,10.0,25.0,0.6647781254587664,0.6647878637049068,0.8507115070875689,0.9187118412488612
0.5,12.5,-25.0,0.677143139777763,0.6634243884962947,0.8981032530526929,0.8309365390358779
0.5,12.5,-22.5,0.7080274918892655,0.6935606580366979,0.8258779863903143,0.9087506572716495
0.5,12.5,-20.0,0.7506780448109879,0.7353915805432151,0.8252172354065908,0.8922164429275761
0.5,12.5,-17.5,0.7873361525431387,0.7712953806502867,0.8415890268842868,0.8753768685264584
0.5,12.5,-15.0,0.8126662511770415,0.8443192384763488,0.8580203638732761,0.8558286342568547
0.5,12.5,-12.5,0.8441317984869858,0.8737798953514614,0.8712277168766892,0.8387071912157812
0.5,12.5,-10.0,0.866345648694647,0.900094173079761,0.8875191944576822,0.821171887390173
0.5,12.5,-7.5,0.8864369870803918,0.9209748688841166,0.8203969281757781,0.9039357524952175
0.5,12.5,-5.0,0.9003076522472291,0.9341445451182947,0.8204633785187992,0.8876201593543902
0.5,12.5,-2.5,0.9079836277624973,0.9437588820179311,0.8372866955430477,0.8710270136504139
0.5,12.5,0.0,0.9121453008729028,0.9477619285610617,0.854263341048106,0.8542534734673355
0.5,12.5,2.5,0.9102051119079793,0.9460760610984759,0.8710374879000274,0.8372755072815291
0.5,12.5,5.0,0.9046997380249818,0.9387317040588335,0.8876310723699418,0.8204513904892587
0.5,12.5,7.5,0.8929269515033612,0.9277432800418565,0.9039458185293852,0.820386488683038
0.5,12.5,10.0,0.8748147517101839,0.9089296438198524,0.8211809928543475,0.8875080830644412
0.5,12.5,12.5,0.8544169139061535,0.8845149502005942,0.8387210073031501,0.8712126684727357
0.5,12.5,15.0,0.8245816085420442,0.8567494012139695,0.855843383981893,0.8580510287035866
0.5,12.5,17.5,0.800640674181015,0.8316077513397386,0.8754381615071197,0.8416320345260292
0.5,12.5,20.0,0.7651299639398944,0.7495847140303051,0.8922898211868491,0.8252786077305616
0.5,12.5,22.5,0.72334985404681,0.7086031582502156,0.9088374706967615,0.8259461469024812
0.5,12.5,25.0,0.6845551330024283,0.6707223142089458,0.8264141206376137,0.8931882642877614
0.5,15.0,-25.0,0.6958832994008478,0.6690671670415267,0.8686160991211858,0.8035988076773161
0.5,15.0,-22.5,0.729703374321441,0.6981317197861174,0.7966295016157507,0.7797424252691242
0.5,15.0,-20.0,0.769683874105097,0.7398223085937206,0.7958129900267362,0.8606034044356319
0.5,15.0,-17.5,0.8065049078346475,0.8063374881796451,0.8114481084616052,0.8441214219551656
0.5,15.0,-15.0,0.8395047919324938,0.8393082102074078,0.8271408595918135,0.8273124676655357
0.5,15.0,-12.5,0.8627101715013595,0.867909114920765,0.8422179840914984,0.8102867497470594
0.5,15.0,-10.0,0.8889507527865245,0.8844108686586444,0.854783894176929,0.7902308861594646
0.5,15.0,-7.5,0.9048079466758844,0.9046104492381067,0.789832976957017,0.8702706077850572
0.5,15.0,-5.0,0.9185901001563634,0.9169402981960844,0.7898484762128138,0.8545399882966523
0.5,15.0,-2.5,0.9260488965312882,0.9262046304650179,0.8060719533164239,0.8386822239166564
0.5,15.0,0.0,0.930274652179704,0.9300743142624304,0.8224701334887142,0.8224567822726768
0.5,15.0,2.5,0.9283133597107097,0.9284786753535245,0.8386924058487889,0.806061779517883
0.5,15.0,5.0,0.923070428778313,0.9214397650893407,0.854549429855432,0.7898382679906429
0.5,15.0,7.5,0.9114274560867642,0.911252831225439,0.8702801409165196,0.7898229310652792
0.5,15.0,10.0,0.8975830649220757,0.8930819533323487,0.7902386285122421,0.8547700648539273
0.5,15.0,12.5,0.8732027040130296,0.8784336837693292,0.8103324862374982,0.8422413362017455
0.5,15.0,15.0,0.8516539258526883,0.8514999419073771,0.8273706225148405,0.8271782346519893
0.5,15.0,17.5,0.820085758208831,0.8199627133521926,0.8441955568567385,0.811503093048359
0.5,15.0,20.0,0.7844382927221624,0.7843019032320666,0.8606914895799561,0.7958870674988859
0.5,15.0,22.5,0.7453496622258625,0.7131881356202142,0.7798434375143352,0.7967156097351061
0.5,15.0,25.0,0.7033848945780794,0.6762984077335509,0.798266183316768,0.7980514325638214
0.5,17.5,-25.0,0.6328089765453013,0.6737165479914133,0.7719568864432278,0.7700287943769096
0.5,17.5,-22.5,0.662450391371055,0.7018422688931831,0.7630687369350719,0.7468375135392618
0.5,17.5,-20.0,0.7879700018528217,0.7583200980828467,0.7620781516002849,0.8242922586419493
0.5,17.5,-17.5,0.8250075113496111,0.7939022488159851,0.7768763150570234,0.8082409580690286
0.5,17.5,-15.0,0.8581494021216242,0.8256952532211358,0.7917307435703159,0.7918825444936556
0.5,17.5,-12.5,0.8808496724664819,0.853214678758173,0.8059996233370678,0.7753237775782961
0.5,17.5,-10.0,0.9073526268361483,0.8679735023349842,0.7559301512794577,0.7583566020542879
0.5,17.5,-7.5,0.9228590981587413,0.8875056848396782,0.755346006502031,0.7391735091401427
0.5,17.5,-5.0,0.9365974748223195,0.9714965274672688,0.7551551586789456,0.754837416636092
0.5,17.5,-2.5,0.94388904847768,0.9787481517404594,0.7705324525207847,0.8016773104787309
0.5,17.5,0.0,0.9481795198823602,0.9827832439058667,0.7860982274449948,0.7860873461663153
0.5,17.5,2.5,0.9461997982639164,0.9811482207870476,0.801687399477113,0.7705234586845323
0.5,17.5,5.0,0.9411639155928787,0.9762478579412129,0.7548425192947801,0.7551479796315772
0.5,17.5,7.5,0.9296058643321949,0.9634650776204533,0.7391808687857782,0.7553375337697958
0.5,17.5,10.0,0.9161576119521323,0.8764690679817321,0.7583919263905233,0.755923187653083
0.5,17.5,12.5,0.8915489564266479,0.8635330221511195,0.7753747562275913,0.8060302704117118
0.5,17.5,15.0,0.8705421208711102,0.8376473487626811,0.7919479256798799,0.7917778544033028
0.5,17.5,17.5,0.8388629230174028,0.807264388719702,0.8083236244250788,0.7769439674222126
0.5,17.5,20.0,0.803027328542578,0.7728330351602916,0.8243937583468194,0.7621632050277443
0.5,17.5,22.5,0.7636732984177245,0.7169118920924975,0.7469589105953112,0.7631679920288033
0.5,17.5,25.0,0.6394393064624935,0.6808764079617681,0.7639714234753118,0.7659065206744712
0.5,20.0,-25.0,0.6505592827645478,0.677858719548788,0.7369014034100674,0.7334563958321717
0.5,20.0,-22.5,0.6804524007642417,0.7052184723620507,0.7291876267863363,0.7102288250892165
0.5,20.0,-20.0,0.7161791775750995,0.7466138998110502,0.7245202511200415,0.6937390130533636
0.5,20.0,-17.5,0.8427031016797731,0.7810252266473381,0.7383962090939638,0.7683199270615909
0.5,20.0,-15.0,0.8760468184009256,0.8117155641536087,0.7223420866155438,0.7515275821043361
0.5,20.0,-12.5,0.9048455473067829,0.8382269976448137,0.7210491089446731,0.7356263294114236
0.5,20.0,-10.0,0.9251893791654238,0.9447996608069952,0.717968234925346,0.7193705972276774
0.5,20.0,-7.5,0.9404670363669875,0.957041722152438,0.7171478242336922,0.7032628912183572
0.5,20.0,-5.0,0.9550562743230923,0.971879632327789,0.7167073778176651,0.7159748861848904
0.5,20.0,-2.5,0.9613888909562717,0.9788190516899351,0.7307404674865092,0.7159721826561203
0.5,20.0,0.0,0.9657359157077904,0.98281218976005,0.7457184127521844,0.7457096570466333
0.5,20.0,2.5,0.9637406314905114,0.9812220368496078,0.7159799499623765,0.7307302636398044
0.5,20.0,5.0,0.9597077725429208,0.9766307757222719,0.715980034882464,0.7166996985282337
0.5,20.0,7.5,0.9473424964634779,0.9640650784588223,0.7032854270814535,0.7171439323815566
0.5,20.0,10.0,0.9341596506736413,0.9539581149395003,0.7194021241744069,0.7179717297375423
0.5,20.0,12.5,0.9157455682347406,0.9317372826376896,0.7356712834325143,0.7210879239083564
0.5,20.0,15.0,0.8886791111350488,0.8234303357125624,0.7515872456053649,0.7223999653457858
0.5,20.0,17.5,0.8568296922778995,0.7941233817193437,0.7684143235609096,0.7384735025450063
0.5,20.0,20.0,0.8207522338507759,0.7608428928075424,0.6938516914104004,0.7246184789452814
0.5,20.0,22.5,0.6948474226811986,0.7203122592364306,0.7103611245417899,0.7293847552321674
0.5,20.0,25.0,0.6572817440581731,0.6849495322746535,0.7268032204252565,0.7302750590606374
0.5,22.5,-25.0,0.6674837214562324,0.6675814442393712,0.6988125715533038,0.6989862114020738
0.5,22.5,-22.5,0.6976972019655671,0.7079501426437425,0.6903520114766452,0.6757353748776914
0.5,22.5,-20.0,0.7339370554459026,0.7492059037660596,0.6837184050055602,0.6546050344717738
0.5,22.5,-17.5,0.767204764745824,0.7832744423903014,0.6823118688272298,0.7249482833338468
0.5,22.5,-15.0,0.7968828529051867,0.8136226993528587,0.6811594585563828,0.7096931483013097
0.5,22.5,-12.5,0.9221985012553968,0.8397970862381811,0.6796900266338547,0.6942755853234015
0.5,22.5,-10.0,0.9424944809541626,0.9460462524398443,0.6769457771832217,0.6769586954978761
0.5,22.5,-7.5,0.9630500877930077,0.9630352709893094,0.6758429105970296,0.6617019904468308
0.5,22.5,-5.0,0.9723481814448055,0.9723331530385052,0.6751062144223757,0.6751108720124632
0.5,22.5,-2.5,0.9808358924522839,0.9790405346545835,0.6735403235804057,0.6738268260880472
0.5,22.5,0.0,0.9829957039418917,0.9829956444259275,0.6736250146503985,0.6736188133480738
0.5,22.5,2.5,0.9832202544038114,0.9814406719409151,0.673834727597917,0.6735308193964136
0.5,22.5,5.0,0.9770846116838703,0.9770822612841343,0.675121137943963,0.6751024742677172
0.5,22.5,7.5,0.9700416775931414,0.9700540878417048,0.6617209004006355,0.6758453145015938
0.5,22.5,10.0,0.9516252983453756,0.9552129040382081,0.6769854581442631,0.6769569633932345
0.5,22.5,12.5,0.9333001843972385,0.8499155625681245,0.6943381566454647,0.6797349528143807
0.5,22.5,15.0,0.9060811965105643,0.8253510069623053,0.7097747307588868,0.6812270334296506
0.5,22.5,17.5,0.7799911969230954,0.7963892991140545,0.7250530297375445,0.6824032001963978
0.5,22.5,20.0,0.747835009914416,0.7634557903626639,0.6547348452211006,0.6838306357554222
0.5,22.5,22.5,0.7124369050522827,0.7230663985587682,0.6760019247389261,0.6906076807856661
0.5,22.5,25.0,0.6742981325655406,0.6744443559265962,0.691930470604262,0.6917423529299255
0.5,25.0,-25.0,0.70273420448108,0.6560176665984513,0.6583031467294592,0.6554170099586394
0.5,25.0,-22.5,0.7142144150806299,0.7097465827515261,0.6267697879717038,0.6325456853267908
0.5,25.0,-20.0,0.7510403769823968,0.7508398040014229,0.6389143778002417,0.6172283750095655
0.5,25.0,-17.5,0.7848119022383859,0.784633163347179,0.637423778517739,0.5977830267895513
0.5,25.0,-15.0,0.8149144258455274,0.8146987311194952,0.6361995852939796,0.664178339412511
0.5,25.0,-12.5,0.8408184896940871,0.9071739386588303,0.6347027712310745,0.6494305797024079
0.5,25.0,-10.0,0.8584024426884479,0.9303362510818389,0.6335093950011264,0.6343795274422479
0.5,25.0,-7.5,0.8768895848931205,0.9466945948254716,0.6320885673905833,0.6174589645892138
0.5,25.0,-5.0,0.8845054114801433,0.9554388849730584,0.6291700070819943,0.6300873528716149
0.5,25.0,-2.5,0.8919916179482595,0.9618193964378741,0.628820286693378,0.6290901968025328
0.5,25.0,0.0,0.8937028265345295,0.9656733782112845,0.6288870964669958,0.6288786581717898
0.5,25.0,2.5,0.8941542028649255,0.9641786356848244,0.6290958621953953,0.6288107813529159
0.5,25.0,5.0,0.888807089934405,0.9601068855379999,0.6300975476909687,0.6291592548291416
0.5,25.0,7.5,0.8832436911418996,0.9535897710231028,0.6174717161850721,0.6320997020035374
0.5,25.0,10.0,0.8667012836269747,0.9393401708717357,0.6344251160749145,0.6335325961234077
0.5,25.0,12.5,0.8509084352275007,0.9181231824526392,0.6494970747797629,0.6347430432355172
0.5,25.0,15.0,0.8266074101964408,0.891688631488819,0.6642676781790217,0.6362571044511206
0.5,25.0,17.5,0.7978935118828357,0.797754052486219,0.6019362339919958,0.6375033086656602
0.5,25.0,20.0,0.7652580477919019,0.765100906266007,0.6174536594247839,0.6390156445114961
0.5,25.0,22.5,0.7293013486267634,0.7248783872425971,0.6328146839809154,0.63593192789547
0.5,25.0,25.0,0.709420971430862,0.6903780178104406,0.6480265242955696,0.6235155190048779
0.7,-25.0,-25.0,0.6570669883548167,0.7036191092559562,0.6156738979111973,0.6494426934359705
0.7,-25.0,-22.5,0.6837468759727758,0.7171435124386566,0.6282874609336736,0.6340927992691591
0.7,-25.0,-20.0,0.7556230350999152,0.7557787464650744,0.6404778450226503,0.6187629621371709
0.7,-25.0,-17.5,0.7913019852638599,0.7914399108573996,0.638991466965235,0.5992661997292873
0.7,-25.0,-15.0,0.8232513935310164,0.8234285663136455,0.6377725704736441,0.5835936343153871
0.7,-25.0,-12.5,0.8509491663270263,0.851136213844451,0.6362764021502262,0.6510517314416902
0.7,-25.0,-10.0,0.9432838181085903,0.8703485160404342,0.6076096881307759,0.6359640784121979
0.7,-25.0,-7.5,0.961129951319691,0.8902196878613113,0.620063285826338,0.6189693703703608
0.7,-25.0,-5.0,0.9710224327769138,0.8989045120156003,0.6306890495294218,0.6043047615507641
0.7,-25.0,-2.5,0.9781575914240992,0.9070975731171963,0.6303399549330911,0.6306137543495512
0.7,-25.0,0.0,0.9823346639881199,0.9091218132481171,0.6304099908957151,0.630403814892347
0.7,-25.0,2.5,0.9807132002730764,0.9094810066702954,0.6306195027695854,0.6303366809983664
0.7,-25.0,5.0,0.9760851242352004,0.9036122317420963,0.6043159683423021,0.6306889375248758
0.7,-25.0,7.5,0.9686018756571771,0.8971641654851756,0.6189884971636658,0.6200860617376147
0.7,-25.0,10.0,0.9530061392113863,0.8793735004437457,0.6360186596779093,0.60764936411554
0.7,-25.0,12.5,0.861836957444049,0.8620665041144212,0.651132477544555,0.636334100487054
0.7,-25.0,15.0,0.8358107390386302,0.8360314190947541,0.5837005192207864,0.6378505865522114
0.7,-25.0,17.5,0.8052737729177041,0.8054576907155098,0.5994019022719618,0.6390950956463588
0.7,-25.0,20.0,0.7707213493189097,0.7709252560292833,0.6190139140464802,0.6406020162702732
0.7,-25.0,22.5,0.7286297720086684,0.733115739346806,0.634388177586276,0.6284347561891394
0.7,-25.0,25.0,0.6646034106142059,0.7115512564605933,0.6496108756674323,0.6157529168015609
