mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.7,-5.0,-20.0,0.8211200652724437,0.8492905347173322,0.8493114570590377,0.7162331879707189
0.7,-5.0,-15.0,0.9203771444165231,0.9463246921834988,0.8493114956304327,0.8493206809258871
0.7,-5.0,-10.0,0.8060738353234641,0.8332826724246881,0.8493115346178732,0.97563769631514
0.7,-5.0,-5.0,0.8566451463777951,0.8826181778836416,0.90069829101362,0.875138349349496
0.7,-5.0,0.0,0.8751415342936824,0.9006870887375867,0.7702167779226183,1.0
0.7,-5.0,5.0,0.856651761477568,0.8826235720967385,0.875147311666592,0.9007070437201872
0.7,-5.0,10.0,0.8060778512165735,0.8332895276546002,0.7433469660043545,0.9756367921004752
0.7,-5.0,15.0,0.7348598060460098,0.764011869232409,0.8493294958340664,0.9756369086438527
0.7,-5.0,20.0,0.6547227361251886,0.6863758433492988,0.7162435765533657,0.9756358454390077
0.7,-5.0,25.0,0.7212102822919636,0.7562026931790903,0.5771900210302668,0.9756360664127575
0.7,0.0,-25.0,0.8019969127841934,0.801988073048202,0.9991228409721308,0.5911063134263397
0.7,0.0,-20.0,0.9095465777056368,0.9095372320984605,0.8697735753638888,0.733494325751004
0.7,0.0,-15.0,0.8438983450761595,0.8438928809282694,0.8697635528468705,0.8697740043148737
0.7,0.0,-10.0,0.923078329745726,0.9230701028602464,0.8697647013541031,0.9991228722456753
0.7,0.0,-5.0,0.9793831876422582,0.9793748460905813,0.9223891265831156,0.8962120865788835
0.7,0.0,0.0,1.0,0.9999913200768983,0.7887889514274845,0.7887857706264427
0.7,0.0,5.0,0.7543372541379105,0.7543368389538139,0.8962207413407273,0.9223936096266316
0.7,0.0,10.0,0.7109237561678594,0.7109229138245965,0.7612588882777682,0.9991225606811951
0.7,0.0,15.0,0.8439006349420466,0.843894017050769,0.8697832323585573,0.9991228143782134
0.7,0.0,20.0,0.754985630388347,0.7549800400954999,0.7335054618029971,0.9991228368055503
0.7,0.0,25.0,0.6656355687890038,0.6656302113796668,0.5911065518038797,0.9991243447369234
0.7,5.0,-25.0,0.7519837424514251,0.7211976844513842,0.9756315437027645,0.5771745801288308
0.7,5.0,-20.0,0.8492952849126879,0.821109752128475,0.8493147673669375,0.7162321887693882
0.7,5.0,-15.0,0.9463296445462159,0.9203652140441723,0.8493126640695355,0.849319116103835
0.7,5.0,-10.0,0.8332838915072369,0.8060648959211337,0.8493135622556429,0.9756364087598447
0.7,5.0,-5.0,0.8826177902666337,0.8566361471173721,0.9007019830597457,0.8751381421325422
0.7,5.0,0.0,0.9006876800250029,0.875132222222078,0.7702211786863846,0.9999998241622132
0.7,5.0,5.0,0.8826170789029528,0.8566350917253756,0.8751394082935747,0.9007008640346769
0.7,5.0,10.0,0.8332838159655895,0.8060630993525485,0.7433380399004489,0.9756313657490123
0.7,5.0,15.0,0.764006021790991,0.7348458382142761,0.8493209309861378,0.9756318931117007
0.7,5.0,20.0,0.6863716376488873,0.6547101090348875,0.7162335137886098,0.9756319750099774
0.7,5.0,25.0,0.7561997814077943,0.721194939368927,0.5771764426800212,0.9756307004973493
0.7,10.0,-25.0,0.6998388749524936,0.6347122119547456,0.912479144837894,0.5397155951405246
0.7,10.0,-20.0,0.7859725467915845,0.726266687549612,0.7943135209492634,0.6698152578776144
0.7,10.0,-15.0,0.8720906286107873,0.8170051275342662,0.8660246145115013,0.7943197881577865
0.7,10.0,-10.0,0.9490618721704336,0.897553161874803,0.7943126673886107,0.9124857537838026
0.7,10.0,-5.0,0.9565145270477633,0.9547067075353833,0.8423851492273443,0.8184717375577749
0.7,10.0,0.0,0.9756120325318289,0.9756029603917284,0.7203208060020525,0.9352756759178062
0.7,10.0,5.0,0.956513991393935,0.9547055847009674,0.8184733323987488,0.8423861382496974
0.7,10.0,10.0,0.9044064162418289,0.8975506227879245,0.695172710604845,0.9124810489261309
0.7,10.0,15.0,0.8313281519693086,0.8170014806671889,0.7943210877555524,0.9124803353126993
0.7,10.0,20.0,0.7495854732696006,0.7262606162511203,0.6698170543319625,0.9124812309446405
0.7,10.0,25.0,0.699837393824994,0.6347072644071775,0.5397182416155462,0.912480426589473
0.7,15.0,-25.0,0.7559731194238177,0.5431014268998242,0.8259675073843833,0.4883868421495051
0.7,15.0,-20.0,0.8456314746764595,0.6256594580078036,0.8259695662850789,0.6062215078482932
0.7,15.0,-15.0,0.9354537734008109,0.707218764665405,0.8259681234755162,0.718972719231765
0.7,15.0,-10.0,0.9064992086799727,0.7794436245059744,0.825969398786984,0.8259763232304276
0.7,15.0,-5.0,0.9570639244939042,0.8306055483849968,0.7624977817743046,0.7408435559155323
0.7,15.0,0.0,0.9756127388559327,0.8492956082864171,0.846613315997314,0.846611955298199
0.7,15.0,5.0,0.9570640798410556,0.830604585828833,0.7408450683125736,0.7624995391187163
0.7,15.0,10.0,0.9064975675829328,0.7794401419384996,0.8259769485088526,0.8670028290552718
0.7,15.0,15.0,0.8356884943087043,0.7072147388702011,0.7189743843400144,0.8259733737954179
0.7,15.0,20.0,0.7566528482779905,0.6256492243917045,0.6062221937979037,0.8871154851450885
0.7,15.0,25.0,0.6778552835445789,0.5430930012146533,0.48839106424883416,0.8259782504004638
0.7,20.0,-25.0,0.7660708950014536,0.44690400236490035,0.8207270333311991,0.4323955611488833
0.7,20.0,-20.0,0.852773656755505,0.5199285431474502,0.8207306345561838,0.53686374108499
0.7,20.0,-15.0,0.9398581570482932,0.5917311471237292,0.8207290842788952,0.6368025451534289
0.7,20.0,-10.0,0.9751377506396836,0.6550975465149855,0.7679951538981856,0.7316372050854509
0.7,20.0,-5.0,0.9576240004236316,0.6998803300274269,0.842475892245143,0.8207340769676319
0.7,20.0,0.0,0.97561247383183,0.71622099914019,0.7499270863868893,0.7499255558700207
0.7,20.0,5.0,0.9576238498380858,0.6998794556585395,0.8207359013671257,0.8378002126411326
0.7,20.0,10.0,0.9086202297670009,0.655092288778957,0.7316379729962659,0.7679973374655394
0.7,20.0,15.0,0.8401069428369903,0.591723722354655,0.6368037813292392,0.820732454617005
0.7,20.0,20.0,0.7638159296423457,0.5199114663549999,0.5368647254657568,0.8207321684791015
0.7,20.0,25.0,0.7355144193868502,0.44688914322835166,0.43240198132506097,0.8207333421863359
0.7,25.0,-25.0,0.7767234882307922,0.3477617423185649,0.7614306479316815,0.3776325275633167
0.7,25.0,-20.0,0.8601325273544184,0.4100759667894155,0.7173224424433604,0.4690420845464334
0.7,25.0,-15.0,0.9442592428796223,0.47118995364449096,0.7469606116116421,0.5564642085733404
0.7,25.0,-10.0,0.9107142776883302,0.5252541406798446,0.8034264650500826,0.6394120743896046
0.7,25.0,-5.0,0.9581760634873819,0.5633142763046828,0.7322525343432634,0.7173271474901267
0.7,25.0,0.0,0.9756132534517641,0.5771808422966719,0.7896756910017562,0.7896748178365119
0.7,25.0,5.0,0.9581729534428614,0.563313469901618,0.7173280395715603,0.7322511748484896
0.7,25.0,10.0,0.9107083447326875,0.5252423004739262,0.6394093187842524,0.8034220786284736
0.7,25.0,15.0,0.8444580396535228,0.4711801971821038,0.5564648513001673,0.7469641084758556
0.7,25.0,20.0,0.7711214175247597,0.4100648555580968,0.4690408154036874,0.7173264800981128
0.7,25.0,25.0,0.6985772723158018,0.3477633116963786,0.37763654241187655,0.7173267046776236
0.9,-25.0,-25.0,0.32853230861445243,0.6598911435424641,0.6811396410536522,0.35853806171498975
0.9,-25.0,-20.0,0.3864229103519677,0.7262776557416053,0.6811596769347937,0.44537738424311624
0.9,-25.0,-15.0,0.4427039490140857,0.7927546059773706,0.6811703174205573,0.5284158380327512
0.9,-25.0,-10.0,0.49208237530310106,0.852248559859464,0.6373875716043135,0.6071908701277047
0.9,-25.0,-5.0,0.5265139552591297,0.8944731907927302,0.6953612745175393,0.6811895154343782
0.9,-25.0,0.0,0.5389587604838587,0.9098843985738417,0.6223884350031291,0.6223883408983732
0.9,-25.0,5.0,0.5265123019214996,0.8944693855086017,0.6811899938273596,0.6953610733637005
0.9,-25.0,10.0,0.49208246989044857,0.8522469763588415,0.6071935274178011,0.6373807789075017
0.9,-25.0,15.0,0.44269537758581556,0.7927467943788783,0.5284162399813346,0.6811645570910203
0.9,-25.0,20.0,0.3864063030687528,0.7262712202147714,0.4453745960824854,0.6811485321945331
0.9,-25.0,25.0,0.32853387907185155,0.6598883567196149,0.3585429205255922,0.6811358658077821
0.9,-20.0,-25.0,0.42195927921209103,0.6946567203003923,0.7721554530927124,0.40693841161810207
0.9,-20.0,-20.0,0.48966466320618335,0.7702724525623674,0.7393373418653405,0.505197833969639
0.9,-20.0,-15.0,0.5557329627452408,0.8456088276717768,0.7721875022425015,0.5992024610937752
0.9,-20.0,-10.0,0.6133748607094284,0.9124796510378341,0.7225988609369572,0.6884031324178009
0.9,-20.0,-5.0,0.6537286811666387,0.9598412784412191,0.7882585586669341,0.7722059191011732
0.9,-20.0,0.0,0.6683529263766479,0.977115308468906,0.7056136440015766,0.7056120766777497
0.9,-20.0,5.0,0.6537271306974041,0.9598390596657038,0.772206499507061,0.7882568951280129
0.9,-20.0,10.0,0.6133718214532806,0.9124750063121932,0.6884036559210095,0.7225930872043197
0.9,-20.0,15.0,0.5557280550085351,0.8456025406780775,0.5992031396347566,0.7721811576929709
0.9,-20.0,20.0,0.4896526850357557,0.770262574206547,0.5051988664951717,0.7393328019731034
0.9,-20.0,25.0,0.42195209696723424,0.6946483409880609,0.4069371224100878,0.7721501157337826
0.9,-15.0,-25.0,0.512892218554273,0.7140018364305284,0.8625872764471537,0.45504114051766725
0.9,-15.0,-20.0,0.5893062847917767,0.7964023771706287,0.8259488315294998,0.5646402367703617
0.9,-15.0,-15.0,0.6640522163039939,0.8781346380044791,0.8626116802958433,0.6695313763443023
0.9,-15.0,-10.0,0.7295731176308227,0.8483173575335966,0.807254793792796,0.7690856124286055
0.9,-15.0,-5.0,0.7755628552806169,0.893437634378802,0.7100365385791979,0.8626277179669183
0.9,-15.0,0.0,0.7922562419086423,0.9098826973071427,0.7882922562400277,0.7882910652305065
0.9,-15.0,5.0,0.7755616236703896,0.8934353388508784,0.8626290310781152,0.8805456164277494
0.9,-15.0,10.0,0.7295708749388012,0.8483125390120403,0.76908699970789,0.8072501422402325
0.9,-15.0,15.0,0.6640491283638368,0.7845387770046723,0.6695332062050894,0.8626065643526509
0.9,-15.0,20.0,0.589298100270835,0.7126200117135143,0.5646415895064268,0.8259428637635325
0.9,-15.0,25.0,0.5128871531076583,0.7139931218573418,0.45504148966605235,0.8625807326282136
0.9,-10.0,-25.0,0.5995191519524554,0.6610350899841898,0.9429584690624915,0.497788323976972
0.9,-10.0,-20.0,0.684046254606179,0.7402501786861668,0.9029197715823233,0.6174609699740051
0.9,-10.0,-15.0,0.7670325151015018,0.8186956161905837,0.8407723780096406,0.7320279046422351
0.9,-10.0,-10.0,0.8399691530134898,0.8881049030257552,0.8824892050636278,0.8407879265499356
0.9,-10.0,-5.0,0.8912488199247173,0.9371346282716968,0.7762681424706165,0.9429822016402525
0.9,-10.0,0.0,0.9098840850675294,0.9549940127481109,0.8617635977415954,0.861761813112564
0.9,-10.0,5.0,0.8912526695724493,0.9371382937808491,0.7542690961580557,0.7762823955091683
0.9,-10.0,10.0,0.8399675374242073,0.8881050098268493,0.8407894759801299,0.8824974768758961
0.9,-10.0,15.0,0.7670348984046975,0.818696632011312,0.7320349960480779,0.9429739336855818
0.9,-10.0,20.0,0.6840457997636326,0.7402479398786789,0.6174689354043233,0.9029226344791756
0.9,-10.0,25.0,0.5995207716798886,0.6610318814600122,0.4977953154543083,0.9429598857031053
0.9,-5.0,-25.0,0.681253424567063,0.7103218635797628,1.0,0.5281131381720049
0.9,-5.0,-20.0,0.7733543755061968,0.7998772087923868,0.8916543391092808,0.6549374616715851
0.9,-5.0,-15.0,0.8639967884108396,0.8883387086511543,0.8916557676709906,0.776374958526307
0.9,-5.0,-10.0,0.9438052826718287,0.9664487978231845,0.9358718951686557,0.8916637663201118
0.9,-5.0,-5.0,1.0,0.824027023004064,0.8232654100432919,0.7999378862143077
0.9,-5.0,0.0,0.8163045099809995,0.8400950878454155,0.9139029169045702,0.9139019424400927
0.9,-5.0,5.0,0.7998201737079372,0.8240312998974221,0.7999449520030363,0.8232719354696203
0.9,-5.0,10.0,0.7544485481372355,0.7798821532552024,0.8916702800123016,0.9358774319915785
0.9,-5.0,15.0,0.863999015135154,0.7173170764150217,0.7763818680837266,0.8916612242231353
0.9,-5.0,20.0,0.7733549712231966,0.6464971164514073,0.6549456555307321,0.9575507603051603
0.9,-5.0,25.0,0.681255509692738,0.7103217035928788,0.5281216033398827,0.8916575664062167
0.9,0.0,-25.0,0.6287733658298851,0.6287698352597395,0.9102498734262425,0.5391650721568108
0.9,0.0,-20.0,0.711093920420983,0.7110892965977424,0.9102413770561758,0.6686142076759912
0.9,0.0,-15.0,0.7922544970169341,0.7922494448862349,0.910241834098721,0.7925681151929487
0.9,0.0,-10.0,0.8638126016878851,0.8638050059533043,0.9553789969887224,0.9102497544784058
0.9,0.0,-5.0,0.9142414899896666,0.9142336516992657,0.8404343163910151,0.8166195873363166
0.9,0.0,0.0,0.932594045907219,0.9325861393479611,0.9329570943710495,0.9329562475359434
0.9,0.0,5.0,0.9142460465095097,0.914238479345944,0.8166265688869684,0.8404376060138924
0.9,0.0,10.0,0.863815347457433,0.8638089247359526,0.910256099890932,0.9553816756729739
0.9,0.0,15.0,0.792256373367067,0.7922502574644985,0.7925757016032048,0.9102487117084903
0.9,0.0,20.0,0.7110951192820262,0.7110900330586898,0.6686230524254759,0.9775081570619335
0.9,0.0,25.0,0.628771188111158,0.6287663299371845,0.5391653317093243,0.9102509957388214
0.9,5.0,-25.0,0.7103245455480551,0.6812436315047651,0.8916546574138227,0.5281089346935929
0.9,5.0,-20.0,0.7998814021107481,0.7733445986465801,0.8916548672685901,0.6549361361635979
0.9,5.0,-15.0,0.8883432711861678,0.8639855463795343,0.8916568592993896,0.7763734615936622
0.9,5.0,-10.0,0.9664558435987534,0.9437931341545776,0.9358745068579666,0.8916627258612548
0.9,5.0,-5.0,0.8240270411136006,0.9999863562939147,0.8232682970382806,0.7999377127093077
0.9,5.0,0.0,0.8400961874048116,0.8162960544054749,0.9139028995391975,0.9139018451414891
0.9,5.0,5.0,0.8240267025164308,0.7998058227847991,0.7999386497078219,0.8232674732892808
0.9,5.0,10.0,0.7798779694455262,0.7544358379142314,0.8916644634721086,0.9358736623409029
0.9,5.0,15.0,0.7173130620531077,0.8639831403096335,0.7763750961579071,0.8916574992129231
0.9,5.0,20.0,0.6464942282574736,0.7733409845044735,0.6549376096417336,0.9575474769063779
0.9,5.0,25.0,0.7103219548035867,0.6812415557439595,0.5281109514048603,0.8916533963243122
0.9,10.0,-25.0,0.6610331292778375,0.5995102339326552,0.9429563108617922,0.49778808398152463
0.9,10.0,-20.0,0.740248187963995,0.6840355306990912,0.8407664154275433,0.6174609155757447
0.9,10.0,-15.0,0.8186943009172846,0.7670204596582223,0.8407724189873801,0.7320275027711994
0.9,10.0,-10.0,0.8881011875826279,0.8399507589760528,0.8824835448857835,0.8407825414789731
0.9,10.0,-5.0,0.937134698083391,0.8912342109127956,0.7762675464640649,0.9429817799648775
0.9,10.0,0.0,0.9549952341036734,0.909870538978643,0.8617630953357268,0.8617617314029185
0.9,10.0,5.0,0.9371343744539504,0.8912335106369372,0.7542624225453749,0.7762686340778868
0.9,10.0,10.0,0.8881012321386099,0.8399484733227903,0.8407840302099547,0.8824845753853597
0.9,10.0,15.0,0.8186930473470767,0.7670173367099752,0.7320286769948917,0.9429712631153282
0.9,10.0,20.0,0.7402458295459216,0.6840305701430406,0.6174624816364255,0.9029205785282818
0.9,10.0,25.0,0.6610317053144341,0.5995060004903492,0.4977886609165047,0.9429569906558043
0.9,15.0,-25.0,0.7139958614313412,0.5128763556482687,0.862578859215521,0.4550279297385022
0.9,15.0,-20.0,0.7963951203649083,0.5892887337209093,0.8259417684623073,0.5646330289967028
0.9,15.0,-15.0,0.8781287889725706,0.6640337795238976,0.862605096468039,0.6695259743821759
0.9,15.0,-10.0,0.8483117982115813,0.7295529444608019,0.8072491291593846,0.7690804460742636
0.9,15.0,-5.0,0.8934321136989474,0.7755415497509907,0.7100305339126672,0.8626230701963561
0.9,15.0,0.0,0.909880079807431,0.7922349397705974,0.7882869799763961,0.7882855802936063
0.9,15.0,5.0,0.8934322221571133,0.7755404140868554,0.862623998259423,0.8805408213099294
0.9,15.0,10.0,0.8483107402948182,0.7295503416833815,0.769081377979096,0.8072504254162993
0.9,15.0,15.0,0.7845390874822465,0.6640304732769908,0.6695275623224495,0.8626080007966263
0.9,15.0,20.0,0.7126198973682867,0.589280556000298,0.5646340248287182,0.8259439533247255
0.9,15.0,25.0,0.7139950031883505,0.5128703922749758,0.4550327286018752,0.8625813663386044
0.9,20.0,-25.0,0.6946525730480982,0.42194133152136387,0.7721451571979574,0.40691979176132875
0.9,20.0,-20.0,0.7702670061502299,0.48964659719822856,0.7393325212712006,0.5051907414987388
0.9,20.0,-15.0,0.8456035297683822,0.5557128082648359,0.7721799814764874,0.5991957872526433
0.9,20.0,-10.0,0.9124747943718756,0.6133531554332222,0.7225922067273631,0.6883974725622589
0.9,20.0,-5.0,0.9598372809156822,0.653705616394318,0.7882532264614935,0.7722006901575439
0.9,20.0,0.0,0.9771119990347407,0.668329907018815,0.7056077110905254,0.7056063068317401
0.9,20.0,5.0,0.9598377504559599,0.653704680060973,0.7722022721779098,0.7882519195518863
0.9,20.0,10.0,0.9124726389983443,0.6133490407333182,0.6883982442858809,0.7225943697664639
0.9,20.0,15.0,0.8456021189528845,0.5557066565437278,0.5991972332773314,0.7721832450828859
0.9,20.0,20.0,0.7702603232836219,0.48963333750238114,0.5051919866780288,0.7393349469897844
0.9,20.0,25.0,0.6946462744349162,0.4219319412868009,0.4069273130712004,0.77215105896989
0.9,25.0,-25.0,0.6598868234281712,0.32851022649983275,0.6811297192458425,0.35852727193362416
0.9,25.0,-20.0,0.7262715221802422,0.38639591786397276,0.6811501549288476,0.4453690364040401
0.9,25.0,-15.0,0.7927505931315111,0.4426785378618094,0.6811635553405547,0.5284090008545662
0.9,25.0,-10.0,0.8522475968948565,0.49206650020634385,0.6373820550709194,0.6071886676561635
0.9,25.0,-5.0,0.8944686297132188,0.5264859265652524,0.6953564435894253,0.6811832464275602
0.9,25.0,0.0,0.9098801414356457,0.5389309329821702,0.622383101894569,0.6223818205845049
0.9,25.0,5.0,0.8944666239114787,0.5264861506111053,0.6811842770020301,0.6953552322341615
0.9,25.0,10.0,0.8522431686515023,0.4920569694756901,0.6071873664838094,0.6373841546084438
0.9,25.0,15.0,0.7927438485275926,0.4426718459567367,0.528409760893583,0.6811664328945082
0.9,25.0,20.0,0.7262665756996548,0.3863874325499305,0.44536698997357727,0.6811535846934674
0.9,25.0,25.0,0.6598861514716842,0.3285107660491608,0.3585311563469897,0.6811373320404372
1.05,-25.0,-25.0,0.38538941096794843,0.6865432515521733,0.6870838778407888,0.4138723285748813
1.05,-25.0,-20.0,0.44303528603126385,0.7341048587374083,0.7051183016944079,0.5158245355310545
1.05,-25.0,-15.0,0.49536264959635506,0.7784815755528899,0.6689641097502934,0.6130682870083297
1.05,-25.0,-10.0,0.5384201908594839,0.8156861727515698,0.7051817015753596,0.7051866410995095
1.05,-25.0,-5.0,0.5664505293884334,0.9408014258210703,0.6505933385296836,0.6319500056707754
1.05,-25.0,0.0,0.5762366882119078,0.9508535814274063,0.7229571668782984,0.7229570530219148
1.05,-25.0,5.0,0.5664505993594333,0.9407983911077208,0.6319498836474671,0.6505824627689737
1.05,-25.0,10.0,0.5384226991709397,0.8156879240991929,0.7051902269873556,0.705177482830181
1.05,-25.0,15.0,0.4953610844599575,0.7784740892328894,0.6130685167734763,0.6689576824957065
1.05,-25.0,20.0,0.44302630161003015,0.7340936245430971,0.5158232401168089,0.7051092326358698
1.05,-25.0,25.0,0.3853925114532049,0.6865384321872244,0.41387813722527145,0.6870780203373378
1.05,-20.0,-25.0,0.49633507562356577,0.6740016047840156,0.7638622151986535,0.46103787873708263
1.05,-20.0,-20.0,0.5626869542296179,0.7256847767862243,0.783871907796438,0.5739762433226839
1.05,-20.0,-15.0,0.6234256485150191,0.7740110433896261,0.7437735590783987,0.6817839530989906
1.05,-20.0,-10.0,0.6723625336178152,0.8135850726766218,0.7839517825709285,0.7839552288550558
1.05,-20.0,-5.0,0.7044431997717793,0.8398081748047368,0.7233980359343647,0.7027261752452363
1.05,-20.0,0.0,0.7156724776806519,0.8490348730366569,0.8036701114924963,0.8036684050787233
1.05,-20.0,5.0,0.7044417512375304,0.8398045064764522,0.7027278452511814,0.7233912933420433
1.05,-20.0,10.0,0.672359825387545,0.8135808888195986,0.7839553683683943,0.7839433507123151
1.05,-20.0,15.0,0.6234252673499517,0.7740066696858197,0.6817852716043286,0.7437687339406291
1.05,-20.0,20.0,0.5626951239139101,0.7256937931051998,0.5739771339618888,0.7838663133724175
1.05,-20.0,25.0,0.49634287742615535,0.6740024075092007,0.46103669648757944,0.7638544046405416
1.05,-15.0,-25.0,0.6049801739265356,0.6627655197357903,0.8357982425253183,0.5053761352833464
1.05,-15.0,-20.0,0.6788715578768788,0.7183098119524618,0.7461124986793111,0.628518951146241
1.05,-15.0,-15.0,0.7459152815694635,0.8377414618481459,0.8138402269319996,0.7461613027430848
1.05,-15.0,-10.0,0.8005060665211591,0.8842113912429644,0.8576995498631782,0.8577040818087995
1.05,-15.0,-5.0,0.836443577951857,0.9150010512749698,0.7915751837990067,0.7690065632085243
1.05,-15.0,0.0,0.8490422882676835,0.9258315824259506,0.8792249578430762,0.8792236939044621
1.05,-15.0,5.0,0.8364420190329124,0.9149988531762024,0.7690077610989231,0.791569572518557
1.05,-15.0,10.0,0.800503971588274,0.8842066545430048,0.8577055677945196,0.8576929039315999
1.05,-15.0,15.0,0.7459140772176496,0.8377362879337251,0.7461632287735332,0.813833822174905
1.05,-15.0,20.0,0.6788704565688772,0.7812313154624709,0.6285200008961841,0.7461062758849843
1.05,-15.0,25.0,0.6049847481258218,0.7197637626832857,0.5053763618060871,0.8357915769796311
1.05,-10.0,-25.0,0.7084855954005365,0.6518033135356084,0.8960003682802622,0.5425258882155474
1.05,-10.0,-20.0,0.7888887408920866,0.7106260338025718,0.7999884989058759,0.6741680251783393
1.05,-10.0,-15.0,0.8622408404408957,0.7647512874720709,0.8724499426862646,0.8000169624108489
1.05,-10.0,-10.0,0.9221586413941442,0.8092406113471714,0.8000307077930725,0.9193928910032381
1.05,-10.0,-5.0,0.9616996756992668,0.8386779556919679,0.8485957449719402,0.8244403901366842
1.05,-10.0,0.0,0.975577825971742,0.8490284270476668,0.9424147817073221,0.9424126709030783
1.05,-10.0,5.0,0.9617032350491133,0.8386812020993137,0.8244481137082524,0.848610197427906
1.05,-10.0,10.0,0.9221570971139577,0.8092359343247549,0.9193942563830322,0.8000295823080337
1.05,-10.0,15.0,0.862243832026145,0.7647504493727175,0.8000235838477522,0.8724524307004523
1.05,-10.0,20.0,0.7888908471085809,0.7106238103615415,0.674175235153886,0.7999871778707985
1.05,-10.0,25.0,0.7084921622181057,0.6518038591382432,0.542532498998674,0.896000959655866
1.05,-5.0,-25.0,0.6403914186967405,0.6792811468146496,0.936509682974531,0.5674324475610049
1.05,-5.0,-20.0,0.7108326373126386,0.7454023970340025,0.8362052406598008,0.7048201340843551
1.05,-5.0,-15.0,0.7752437900446486,0.806124009275138,0.9118648232642098,0.8362171896070159
1.05,-5.0,-10.0,0.8279290313793736,0.8559544206090138,0.83621095706967,0.9608785377087323
1.05,-5.0,-5.0,0.8627084010657919,0.8889253730808073,0.8869290890030238,0.8617029281924428
1.05,-5.0,0.0,0.8749176399975768,0.900511678091062,0.9849197708624662,0.9849187970541892
1.05,-5.0,5.0,0.8627132259900977,0.8889293200889822,0.8617095060777772,0.8869346655936149
1.05,-5.0,10.0,0.8279317188173346,0.8559595674453307,0.9608847393939746,0.8362166559418135
1.05,-5.0,15.0,0.7752455009823522,0.8061251696937857,0.8362237274829967,0.9118694674179012
1.05,-5.0,20.0,0.7108340912978296,0.7454015540820833,0.7048277181673925,0.8362099394404524
1.05,-5.0,25.0,0.6403935214161824,0.6792775619569951,0.5674392417949086,0.9365121445485847
1.05,0.0,-25.0,0.743475927286461,0.7434722023748942,0.9508600791730163,0.5762327942588896
1.05,0.0,-20.0,0.8203245816776786,0.820319381792608,0.8490473760391969,0.7156747638459726
1.05,0.0,-15.0,0.8907343875881696,0.8907288286600875,0.9258368361876291,0.849047138244595
1.05,0.0,-10.0,0.9484287412301456,0.948420488685838,0.8490386171111458,0.9755900314334137
1.05,0.0,-5.0,0.9865878813492238,0.9865794661736335,0.9005249443371397,0.8749148545141938
1.05,0.0,0.0,1.0,0.9999913431875266,1.0,0.9999990495966888
1.05,0.0,5.0,0.98659215675069,0.9865837917121302,0.8749214368134528,0.900527529741592
1.05,0.0,10.0,0.9484312404229013,0.9484243871329772,0.9755961935084569,0.8490456014822125
1.05,0.0,15.0,0.8907361030176397,0.8907291481027789,0.8490541416564392,0.9258435914429028
1.05,0.0,20.0,0.8203255714336306,0.8203197959517559,0.7156828688403742,0.8490548869718701
1.05,0.0,25.0,0.7434735138461444,0.7434676867945434,0.5762337156304788,0.9508610635784313
1.05,5.0,-25.0,0.6792763713709721,0.640386460631277,0.9365074753269927,0.5674275307386498
1.05,5.0,-20.0,0.7454003206250711,0.7108270180134179,0.8362072441252058,0.7048189230317368
1.05,5.0,-15.0,0.8061226574248043,0.7752374736897316,0.9118659557843657,0.8362156597807974
1.05,5.0,-10.0,0.8559559304850411,0.8279200407941043,0.836212034491496,0.9608774670003235
1.05,5.0,-5.0,0.8889259672601099,0.8626994152055368,0.8869317955921019,0.8617026999938641
1.05,5.0,0.0,0.9005135454978983,0.8749085185547295,0.9849196505112277,0.9849185586991113
1.05,5.0,5.0,0.8889256291928743,0.862698623079226,0.8617036332972863,0.886930705644138
1.05,5.0,10.0,0.8559563344209699,0.8279187693353594,0.9608793153753304,0.8362131274605055
1.05,5.0,15.0,0.8061221879043415,0.7752326841378157,0.8362175336784694,0.9118662619100631
1.05,5.0,20.0,0.745399643218149,0.7108222513481699,0.7048205220850381,0.8362062697597424
1.05,5.0,25.0,0.6792774913118946,0.6403813092159599,0.5674299529465514,0.9365079844940039
1.05,10.0,-25.0,0.6518011160987691,0.7084742271547955,0.8959982142987847,0.5425246768683875
1.05,10.0,-20.0,0.7106244730130247,0.7888763321841581,0.7999862130011424,0.6741683128356063
1.05,10.0,-15.0,0.7647488477455116,0.8622271137885702,0.8724489941802633,0.8000163427556051
1.05,10.0,-10.0,0.8092353565641769,0.9221393115046873,0.8000248377723387,0.9193874572072305
1.05,10.0,-5.0,0.8386782896897126,0.9616841234222825,0.8485948452283494,0.8244401810076994
1.05,10.0,0.0,0.8490322451532072,0.9755632045828543,0.9424140840297077,0.9424126249328044
1.05,10.0,5.0,0.8386784951393176,0.96168335087835,0.8244416913146322,0.8485960141460052
1.05,10.0,10.0,0.8092347211670133,0.9221372829865769,0.9193891711930017,0.8000263112528689
1.05,10.0,15.0,0.7647506485407837,0.8622249375306169,0.8000179075684962,0.8724500257450697
1.05,10.0,20.0,0.7106251868259906,0.7888744953608063,0.6741702003191783,0.7999872078151146
1.05,10.0,25.0,0.6518037723328972,0.7084744819972469,0.5425277419333804,0.8960001962214685
1.05,15.0,-25.0,0.6627570251085686,0.6049619879490322,0.8357894580091074,0.5053642041702109
1.05,15.0,-20.0,0.7183021932155647,0.6788514563709844,0.7461038830969728,0.628512397854989
1.05,15.0,-15.0,0.8377351584564853,0.745895221104055,0.8138323583092246,0.7461557237103645
