mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.7,-5.0,-20.0,0.5789042161602537,0.6721730061447928,0.8270490461983552,0.8270621129221167
0.7,-5.0,-15.0,0.6420475930491772,0.7365945553931559,0.827050634946066,0.9807433789897657
0.7,-5.0,-10.0,0.695833293475097,0.7917655966252395,0.8270503372319881,0.8583595966694314
0.7,-5.0,-5.0,0.7326731240539667,0.8296940595987294,0.8270506068216773,0.7314830605550465
0.7,-5.0,0.0,0.7458645645749954,0.8432986614899518,0.8270509494273797,0.8270522305747958
0.7,-5.0,5.0,0.7326846008807374,0.8297014299790313,0.7314924006786487,0.827063418875327
0.7,-5.0,10.0,0.6958440161268318,0.7917687312589675,0.8583714391672956,0.8270616550963266
0.7,-5.0,15.0,0.6420551476957258,0.7365947933255792,0.9807535579045474,0.8270619604606644
0.7,-5.0,20.0,0.5789109886119024,0.6721691412059103,0.8270741090195586,0.827062017874039
0.7,-5.0,25.0,0.5125753875222543,0.6049602068168968,0.6665036001799589,0.8270628360026971
0.7,0.0,-25.0,0.5929065013485861,0.5929118260143927,0.8432937662639433,0.6796018725533024
0.7,0.0,-20.0,0.6637915795004153,0.6637969273417867,0.8432941786120555,0.8433070430226808
0.7,0.0,-15.0,0.731514100471606,0.7315176318563936,0.8433055791653207,0.9999893904097709
0.7,0.0,-10.0,0.7893659477084641,0.7893661249530145,0.8432944365614519,0.875216473654692
0.7,0.0,-5.0,0.8290701980637026,0.8290664407737321,0.8432951439240651,0.7458635376586974
0.7,0.0,0.0,0.8433136921623059,0.8433092453379684,0.8433146539774643,0.8433117912066691
0.7,0.0,5.0,0.8290802118077838,0.8290752719635803,0.7458794580284532,0.8433096926796754
0.7,0.0,10.0,0.7893762267265607,0.7893717755320222,0.8752282867232244,0.8433096542332138
0.7,0.0,15.0,0.7315232500936011,0.7315180318591974,1.0,0.8433204765420156
0.7,0.0,20.0,0.6637999599778147,0.6637951259890676,0.8433198462724776,0.8433095453218225
0.7,0.0,25.0,0.5929088921125371,0.5929023796200137,0.6796021466187606,0.8432907090196032
0.7,5.0,-25.0,0.5594736551909627,0.5125718705191519,0.8270563969688128,0.6664857699749621
0.7,5.0,-20.0,0.6721696551213885,0.578909725442019,0.8270540139625033,0.827060959105765
0.7,5.0,-15.0,0.7365902476397471,0.6420514605990967,0.8270544808049376,0.9807415720293311
0.7,5.0,-10.0,0.7917639311991884,0.6958317125957447,0.8270524120176566,0.8583591112568045
0.7,5.0,-5.0,0.82969257124364,0.7326753069929461,0.8270540423894491,0.7314849721115595
0.7,5.0,0.0,0.8433013078273454,0.7458652439420934,0.8270537518276667,0.8270542108502763
0.7,5.0,5.0,0.8296923195856623,0.7326722485416614,0.7314860887284721,0.8270550314704337
0.7,5.0,10.0,0.7917624603716102,0.6958320990141722,0.8583611318505162,0.8270554617088257
0.7,5.0,15.0,0.7365898968843411,0.6420436677150699,0.9807436677439911,0.8270535997309425
0.7,5.0,20.0,0.6721653796698833,0.5788974659238263,0.8270624891566137,0.8270541124194655
0.7,5.0,25.0,0.6049560969304618,0.5125587488791509,0.6664879207347268,0.8270503722331702
0.7,10.0,-25.0,0.617478111988981,0.5944400270669452,0.7823262738711767,0.6303815717259125
0.7,10.0,-20.0,0.6808977633501204,0.6744594404343737,0.7823278629605276,0.7823364728175966
0.7,10.0,-15.0,0.7418909129194939,0.7504838043150571,0.7823281936910713,0.9277563239237635
0.7,10.0,-10.0,0.7942712567852981,0.8151437010455542,0.7823280635235305,0.8119512724708059
0.7,10.0,-5.0,0.8303475970940374,0.8593890758172148,0.7823279025893534,0.691893011243466
0.7,10.0,0.0,0.8433009288751819,0.8752233468147358,0.7823291957669879,0.782329859208434
0.7,10.0,5.0,0.8303464918770762,0.8593874359688836,0.6918913895521306,0.782329464323177
0.7,10.0,10.0,0.7942701386971953,0.8151408947199847,0.811953684269482,0.7823298446737462
0.7,10.0,15.0,0.7418888020059216,0.7504748154793084,0.9277578418389202,0.7823290361683685
0.7,10.0,20.0,0.6808910331749964,0.6744483902234237,0.7823385710554936,0.7823284073880581
0.7,10.0,25.0,0.6174746338591636,0.5944284854150015,0.6303846627781234,0.7823295704808553
0.7,15.0,-25.0,0.6075088519734704,0.46912382514973233,0.7186177800528357,0.578943279533918
0.7,15.0,-20.0,0.6644049524732566,0.5390227470724462,0.7186175579933816,0.7186267884142735
0.7,15.0,-15.0,0.7193486528834557,0.8561514132417182,0.7186180936758172,0.6073153396234163
0.7,15.0,-10.0,0.7968136240611682,0.9307239123038317,0.7186187591819561,0.7458482903397003
0.7,15.0,-5.0,0.8310136720756989,0.9817235600865405,0.7186171795005227,0.6354925364176236
0.7,15.0,0.0,0.8433030422874234,0.9999717935002586,0.7186180061213158,0.7186220551821706
0.7,15.0,5.0,0.8310080568533119,0.9817224224056453,0.6354900870205038,0.7186236324276057
0.7,15.0,10.0,0.7968100665490242,0.9307197538134381,0.745849917357768,0.7186223861836694
0.7,15.0,15.0,0.7472563961584282,0.8561465396574391,0.607318682104245,0.7186309491765019
0.7,15.0,20.0,0.6643898606923299,0.7684065659110219,0.7186276015523084,0.7186216840770387
0.7,15.0,25.0,0.6074980981440228,0.6759785043834929,0.5789482844927357,0.7186213440927891
0.7,20.0,-25.0,0.5272138176956841,0.5562537142735533,0.6460070581288743,0.5203088340966301
0.7,20.0,-20.0,0.698388175051373,0.6385630969933477,0.6460102820647221,0.646017147933915
0.7,20.0,-15.0,0.7525425592844285,0.7163433483114785,0.6460096489083064,0.545847637459925
0.7,20.0,-10.0,0.799320268728399,0.7822438111794386,0.6460082059104233,0.6705103955258467
0.7,20.0,-5.0,0.8316649076029778,0.8272145672094565,0.6460086102350024,0.5712067921639585
0.7,20.0,0.0,0.8433053033209538,0.8432880025104648,0.6460072688541645,0.6460132848873299
0.7,20.0,5.0,0.8316618904823034,0.82721353376038,0.5712019153325906,0.6460129452663106
0.7,20.0,10.0,0.7993127085218592,0.7822375329824114,0.6705110025752209,0.6460131416639852
0.7,20.0,15.0,0.7525315647807947,0.7163343599660706,0.5458484378649069,0.6460124788822567
0.7,20.0,20.0,0.6983669086755286,0.6385421237084269,0.6460183324558091,0.646014148871006
0.7,20.0,25.0,0.5271985972788042,0.5562352193622248,0.5203165596023519,0.6460125782288085
0.7,25.0,-25.0,0.5398186266734972,0.43285305081916864,0.571992058319557,0.46052840936419376
0.7,25.0,-20.0,0.707046144108175,0.5036449389187078,0.5719964339082708,0.5720037055992674
0.7,25.0,-15.0,0.757570246339396,0.570417478824801,0.5500743583410195,0.4831797659957695
0.7,25.0,-10.0,0.8017103268016085,0.6271994194284222,0.5720012085181976,0.5937246130783012
0.7,25.0,-5.0,0.8322851199210799,0.6658020739888856,0.5719933207821507,0.5056688362597358
0.7,25.0,0.0,0.8432960128898502,0.6795802973830396,0.5719936250152259,0.5719989871666434
0.7,25.0,5.0,0.832286317854173,0.6658011208711402,0.5056623034681867,0.571999506822122
0.7,25.0,10.0,0.8017016388919698,0.6271852811861832,0.593720376444171,0.5720016108817955
0.7,25.0,15.0,0.7575617416264658,0.5704056677566022,0.48318059377655487,0.5500768708198001
0.7,25.0,20.0,0.7070364874884696,0.5036312923852067,0.5720021578610631,0.5719986299484878
0.7,25.0,25.0,0.5398209182626705,0.43285500419670236,0.4605333055309329,0.5720027138005815
0.9,-25.0,-25.0,0.5074424676501513,0.632797199353124,0.5388864666763584,0.5388947365644529
0.9,-25.0,-20.0,0.5867616045572147,0.673121682111144,0.538944222598088,0.6694171519905464
0.9,-25.0,-15.0,0.66019225481463,0.7120571108236744,0.5389753338333041,0.5654866577613632
0.9,-25.0,-10.0,0.7215760692617327,0.7458525341244848,0.5389993898365377,0.4581906463902896
0.9,-25.0,-5.0,0.7625996789484588,0.9526276753579659,0.5390225810429822,0.5918356854072885
0.9,-25.0,0.0,0.7770572944928218,0.9635989858474203,0.5390272185025732,0.5390161794641858
0.9,-25.0,5.0,0.7625972842640761,0.9526111926627124,0.5918495391471565,0.5390116847694859
0.9,-25.0,10.0,0.7215762079620192,0.9217255707736449,0.45821169488004587,0.5389968521410038
0.9,-25.0,15.0,0.6601794724787841,0.7120394978890688,0.5654864789354935,0.538961707415709
0.9,-25.0,20.0,0.5867363873253025,0.6730948428985941,0.669412961291569,0.5389191747885097
0.9,-25.0,25.0,0.5074448933378449,0.6327862878805807,0.5389020395198131,0.5388817489629217
0.9,-20.0,-25.0,0.6517473389277592,0.6176776030487654,0.6055316520480482,0.6055366499669284
0.9,-20.0,-20.0,0.743528439388157,0.663038109863858,0.6055762041105663,0.7517496388117212
0.9,-20.0,-15.0,0.8287493223556535,0.7064785265512881,0.6056160600061189,0.6353101667778749
0.9,-20.0,-10.0,0.8994360358914543,0.9190030619755691,0.6056539334881788,0.7802867964499295
0.9,-20.0,-5.0,0.9468567307617124,0.951911805706437,0.694065195409491,0.6648215243209461
0.9,-20.0,0.0,0.9636145746482434,0.9636042061154738,0.6056655972035021,0.6056563668154992
0.9,-20.0,5.0,0.9468544850713017,0.9519075912859878,0.6648304074631066,0.6940552921136479
0.9,-20.0,10.0,0.8994315792097793,0.9189980884247871,0.7802887135959184,0.6056343318931007
0.9,-20.0,15.0,0.8287420035825344,0.7064547201588562,0.6353132470054919,0.7230145776349609
0.9,-20.0,20.0,0.7435102512054395,0.6630061007059687,0.751751175240906,0.6055663958860247
0.9,-20.0,25.0,0.651736245418969,0.6176548133636947,0.6055347315864567,0.6055189653129142
0.9,-15.0,-25.0,0.5496134677378206,0.6035025854549426,0.6697818600578024,0.6697869906665174
0.9,-15.0,-20.0,0.6278390308262403,0.6533277334626094,0.6698203375067251,0.8311087752755995
0.9,-15.0,-15.0,0.7002486359369507,0.7005143527724166,0.7993945806866731,0.7026076975986641
0.9,-15.0,-10.0,0.7603800305833942,0.8815619736748874,0.8311422071935025,0.8625871624191878
0.9,-15.0,-5.0,0.8007102848438128,0.9150158666350383,0.7674255685992909,0.7351568705189342
0.9,-15.0,0.0,0.814952519654128,0.9268909134472045,0.831155898001503,0.8311463044783547
0.9,-15.0,5.0,0.8007083069682626,0.9150115797456222,0.7351649425772554,0.76741631034089
0.9,-15.0,10.0,0.7603745739687885,0.8815529402420234,0.8625892943170529,0.8311342019740472
0.9,-15.0,15.0,0.7002402305969293,0.832208360340512,0.7026102185405984,0.7993864988782319
0.9,-15.0,20.0,0.6278214155936602,0.6533043975371721,0.8311107664032966,0.8310904584016336
0.9,-15.0,25.0,0.5495976295899031,0.6034825596933403,0.6697875045871837,0.6697670838426678
0.9,-10.0,-25.0,0.696719113570401,0.5889162722290207,0.8994362799573196,0.7251289954065343
0.9,-10.0,-20.0,0.785501227273736,0.6431382605079972,0.8994434793427737,0.899456317663062
0.9,-10.0,-15.0,0.8682026257855118,0.6943338744309989,0.8651614312151317,0.7605566487895855
0.9,-10.0,-10.0,0.9371844273054983,0.9132256475331272,0.8994774957928083,0.9334682003070465
0.9,-10.0,-5.0,0.9835780091566859,0.950399681022414,0.8305897201495965,0.7957383157138922
0.9,-10.0,0.0,1.0,0.9635933710725896,0.8994736818825031,0.8994721765373228
0.9,-10.0,5.0,0.9835870865520235,0.9504063227884306,0.7957350641275441,0.8305990598620551
0.9,-10.0,10.0,0.9371802090516985,0.9132172253760606,0.9334717609031905,0.8994758594008685
0.9,-10.0,15.0,0.8682054624345972,0.8582697011227064,0.7605718539280097,0.8651652388078148
0.9,-10.0,20.0,0.7855003906366497,0.6431429908865579,0.8994679209173098,0.8994557578598318
0.9,-10.0,25.0,0.6967196253864408,0.5889143794136575,0.7251391799020177,0.899435951082181
0.9,-5.0,-25.0,0.6008201724395957,0.5741397707863802,0.9466537466768257,0.7633461605381786
0.9,-5.0,-20.0,0.67433066293511,0.7236135867020467,0.9466464872039649,0.9466607827446147
0.9,-5.0,-15.0,0.7429590352631448,0.7873486244525043,0.9105792849971233,0.8005677358753333
0.9,-5.0,-10.0,0.8002837638139798,0.840871370394308,0.9466518856423082,0.98240598782585
0.9,-5.0,-5.0,0.8388842480923322,0.877040757409998,0.8742050577949987,0.8375371544277405
0.9,-5.0,0.0,0.85254194226479,0.8898604221743817,0.9466536546874389,0.9466542213828993
0.9,-5.0,5.0,0.8388954515489999,0.8770486192486697,0.8375471122852567,0.8742183682995147
0.9,-5.0,10.0,0.8002949792942621,0.8408749562278217,0.9824180578762031,0.9466624779136883
0.9,-5.0,15.0,0.7429669437924382,0.7873475224148446,0.8005815307573949,0.9105894935363442
0.9,-5.0,20.0,0.6743378997894848,0.7236099370785389,0.9466726263259759,0.9466585651459248
0.9,-5.0,25.0,0.6008299967714896,0.5741374062582825,0.7633583962750516,0.9466563496696513
0.9,0.0,-25.0,0.5595848965378407,0.5595915541075136,0.963596790352027,0.7770483128527041
0.9,0.0,-20.0,0.6228301890787646,0.6228345825115938,0.9635971957895669,0.9636112739010511
0.9,0.0,-15.0,0.6820848858138333,0.6820894657921382,0.926884365009997,0.8149248657728517
0.9,0.0,-10.0,0.9075864730604769,0.9075864767341374,0.9635970900065169,0.9999877770709097
0.9,0.0,-5.0,0.948943138043086,0.9489381118860785,0.889864321583099,0.8525467494352664
0.9,0.0,0.0,0.9636087486911016,0.9636026842853386,0.9636170519374477,0.9636141084599835
0.9,0.0,5.0,0.9489532506013797,0.9489468328428602,0.8525633858551354,0.889879838408843
0.9,0.0,10.0,0.9075971413467567,0.907591253135363,1.0,0.9636119500834411
0.9,0.0,15.0,0.8463054809464976,0.8462985811283626,0.8149392203571391,0.9268996727848181
0.9,0.0,20.0,0.7731326606406278,0.7731261234214416,0.9636240210132427,0.9636118212541173
0.9,0.0,25.0,0.5595857636498283,0.5595786387697038,0.7770486869215248,0.9635930846449116
0.9,5.0,-25.0,0.5741320677226063,0.600827386396162,0.9466508705148656,0.7633400847395008
0.9,5.0,-20.0,0.723608199713181,0.6743360187145653,0.946650908309828,0.9466588668266804
0.9,5.0,-15.0,0.7873446880554312,0.7429626926362446,0.9105800333935474,0.8005668610807694
0.9,5.0,-10.0,0.8408696922599088,0.8002818774334188,0.9466532003390365,0.9824056696512141
0.9,5.0,-5.0,0.8770412987685983,0.8388853675851964,0.8742091339481242,0.8375393413483927
0.9,5.0,0.0,0.8898623289033968,0.8525417538126786,0.946656045927597,0.9466565465153364
0.9,5.0,5.0,0.8770412715687191,0.8388827477272763,0.8375409505526896,0.8742094758120743
0.9,5.0,10.0,0.840868349124081,0.800282006040916,0.9824073696705787,0.9466567061375292
0.9,5.0,15.0,0.7873435604957902,0.7429544431174485,0.800568457346097,0.9105818255298939
0.9,5.0,20.0,0.7236039218887681,0.6743229319201851,0.9466609966238702,0.9466512301544104
0.9,5.0,25.0,0.5741315898689947,0.6008119969255037,0.763342999737617,0.9466433793521705
0.9,10.0,-25.0,0.5889197969933517,0.6967146256649234,0.8994269341083827,0.7251286458048075
0.9,10.0,-20.0,0.643138372618392,0.7854932528564301,0.8994461595343991,0.8994562384210347
0.9,10.0,-15.0,0.6943345246472303,0.8681937144183032,0.8651613758507803,0.7605550132657085
0.9,10.0,-10.0,0.9132120769102786,0.9371613496912155,0.8994675003321961,0.9334576267478623
0.9,10.0,-5.0,0.9504011182028977,0.9835651416025822,0.8305902377996908,0.7957256030009863
0.9,10.0,0.0,0.9635963606747372,0.9999872202981203,0.8994752367979324,0.8994759427884014
0.9,10.0,5.0,0.9504008138594336,0.9835636038424467,0.7957235860961633,0.8305920189157571
0.9,10.0,10.0,0.9132109548914938,0.9371584241025571,0.9334601692971267,0.8994694936832615
0.9,10.0,15.0,0.8582665955361535,0.868184500975442,0.7605572042399352,0.8651633662877141
0.9,10.0,20.0,0.6431268773061805,0.785481608932574,0.8994585197039687,0.8994467273367358
0.9,10.0,25.0,0.5889083839557961,0.6967006615416436,0.725129486226855,0.8994296234625682
0.9,15.0,-25.0,0.6034904972427357,0.5495951883062637,0.831055512768888,0.6697675453741394
0.9,15.0,-20.0,0.6533152490632861,0.627817652733703,0.6698060010120426,0.8310981659644876
0.9,15.0,-15.0,0.7005052016606493,0.7002277810645262,0.7993831472538854,0.702595295170893
0.9,15.0,-10.0,0.881548701742426,0.7603539026489248,0.8311303769588554,0.8625768312780394
0.9,15.0,-5.0,0.9150107885476081,0.8006842959722457,0.7674123044234031,0.7351563621116849
0.9,15.0,0.0,0.9268874006688954,0.8149251381847735,0.8311428093966522,0.8311472865113564
0.9,15.0,5.0,0.9150040117622266,0.8006816700866148,0.7351536982661905,0.7674170577232504
0.9,15.0,10.0,0.8815479142584388,0.7603490254781431,0.8625786525706943,0.8311347324647672
0.9,15.0,15.0,0.8322042485319666,0.7002171879824998,0.7025989226934467,0.7993869385941894
0.9,15.0,20.0,0.6532959636270568,0.6277982904344587,0.8310996317557522,0.8310924947995575
0.9,15.0,25.0,0.6034784908475301,0.5495738970233909,0.6697746089470146,0.6697663455282499
0.9,20.0,-25.0,0.6176625147421908,0.6517196173909956,0.6055050844562172,0.6055089430575499
0.9,20.0,-20.0,0.663024640694942,0.743501007164209,0.6055691085022152,0.7517390850007605
0.9,20.0,-15.0,0.7064667586947196,0.8287192665319079,0.6056025425746653,0.6352978641065145
0.9,20.0,-10.0,0.9189977124017047,0.8994042078710393,0.6056311223080877,0.7802758702025498
0.9,20.0,-5.0,0.951905205619203,0.9468233238827662,0.6940524001391861,0.6648229955578254
0.9,20.0,0.0,0.9636008290770298,0.9635813859124254,0.6056516027379008,0.6056565825255533
0.9,20.0,5.0,0.9519021208360211,0.9468219677031225,0.6648176014823759,0.6940583366174965
0.9,20.0,10.0,0.9189902516005884,0.8993981741882009,0.7802767389443582,0.6056338135890533
0.9,20.0,15.0,0.7064567027035618,0.8287100926389743,0.6352991101935649,0.7230151552400207
0.9,20.0,20.0,0.6630015373523209,0.743480873056725,0.7517409378651604,0.6055678080117465
0.9,20.0,25.0,0.6176477364928895,0.6517051134786755,0.6055201349938553,0.6055140869384317
0.9,25.0,-25.0,0.6327883624633296,0.507408360189668,0.5388699804683778,0.5388785191610375
0.9,25.0,-20.0,0.6731031970803758,0.586720617971941,0.5389241153853462,0.6694046049083251
0.9,25.0,-15.0,0.7120493393859731,0.6601543598603246,0.5389606566157693,0.5654768396630339
0.9,25.0,-10.0,0.7458556046002052,0.7215527904562072,0.5390068305962621,0.45820601346628126
0.9,25.0,-5.0,0.9526141377172554,0.7625590823550759,0.5390027273816267,0.5918369523431509
0.9,25.0,0.0,0.9635911292541222,0.7770171734951499,0.5390071582300388,0.5390145106247772
0.9,25.0,5.0,0.9526159674805267,0.7625594068617555,0.5918288657085701,0.5390120393626635
0.9,25.0,10.0,0.9217293276809226,0.721538814854748,0.45818832359216405,0.5390018755177186
0.9,25.0,15.0,0.7120470463350654,0.6601443804058633,0.5654768370092326,0.5389686074243043
0.9,25.0,20.0,0.6731008376146723,0.5867077334965405,0.6694015290546769,0.5389294749345318
0.9,25.0,25.0,0.6327910724583677,0.507409193563541,0.5388843575646572,0.5388851484407431
1.05,-25.0,-25.0,0.7842873408439024,0.5264161719827765,0.6368561538289482,0.42163797833701644
1.05,-25.0,-20.0,0.8587576327612064,0.5103819263447176,0.421950953195332,0.6370461151733839
1.05,-25.0,-15.0,0.918947407253759,0.7999768154623411,0.5952183301826369,0.46634958980585156
1.05,-25.0,-10.0,0.9640674345353594,0.8001320612839838,0.5953361333399317,0.6788788442410267
1.05,-25.0,-5.0,0.9910053623197769,0.7996317810452269,0.5954174213409819,0.5100857965565937
1.05,-25.0,0.0,1.0,0.7993951178364129,0.7201807320923231,0.7201661094443399
1.05,-25.0,5.0,0.9910054847340612,0.7996213134087014,0.5100992202080598,0.5954104941991661
1.05,-25.0,10.0,0.9640719257885314,0.8001311065858123,0.6789141844086286,0.595327556553716
1.05,-25.0,15.0,0.918944503768735,0.7999626692148789,0.4663722914081592,0.5952009490287681
1.05,-25.0,20.0,0.8587402178045345,0.5103499793960952,0.6370360058710427,0.4219117942558355
1.05,-25.0,25.0,0.7842936504914121,0.526402228883395,0.42164934400229115,0.6368451513865941
1.05,-20.0,-25.0,0.6056439052032134,0.546822061966015,0.6890738040056313,0.4590687053945597
1.05,-20.0,-20.0,0.6733772200693199,0.5431633301559632,0.6443299681205547,0.6892962670700746
1.05,-20.0,-15.0,0.729079135604291,0.5430240016489329,0.6445220569903738,0.5067813074207796
1.05,-20.0,-10.0,0.7683470866487687,0.746590066917027,0.8221457857902935,0.7341646543272903
1.05,-20.0,-5.0,0.7916404763244785,0.9983305822044373,0.6447610798948399,0.5534762116985256
1.05,-20.0,0.0,0.7994048325936065,0.9999706743886039,0.7784375243197744,0.7784235058507837
1.05,-20.0,5.0,0.7916368097278468,0.998308043592711,0.5534887297220439,0.6447320441487936
1.05,-20.0,10.0,0.7683398313963863,0.7465668528302566,0.7341770116567315,0.8221283504969201
1.05,-20.0,15.0,0.7290793905426555,0.5430076332477467,0.5067978389232671,0.6445102604190462
1.05,-20.0,20.0,0.6734037768107137,0.5431800219926597,0.6893022706377548,0.6443169594972711
1.05,-20.0,25.0,0.6056606611336155,0.5468103061480951,0.4590699958619964,0.6890523391469093
1.05,-15.0,-25.0,0.4312173353985188,0.4774417767611432,0.7344762551737913,0.49206285610995953
1.05,-15.0,-20.0,0.48948705223233135,0.725089097717878,0.6871727157460161,0.734656776199734
1.05,-15.0,-15.0,0.5346415481194801,0.735433892661328,0.687328433569668,0.542097911909262
1.05,-15.0,-10.0,0.5669911218570782,0.7428833671424718,0.875024538447487,0.7819918693174625
1.05,-15.0,-5.0,0.5859346025580048,0.9973657021033568,0.6874969588259379,0.5912057045409513
1.05,-15.0,0.0,0.5922303281515936,0.9999792311127084,0.8287715515574187,0.8287575654588312
1.05,-15.0,5.0,0.5859321740194658,0.9973606553877317,0.5912196782657633,0.6874839247280269
1.05,-15.0,10.0,0.5669868464903398,0.7428527609996579,0.7820024377068041,0.8750113111896014
1.05,-15.0,15.0,0.5346388051770801,0.7354064509465182,0.5421107259881651,0.6873111220491672
1.05,-15.0,20.0,0.48950141673119263,0.7250648826422802,0.7346595236588152,0.6871551078499467
1.05,-15.0,25.0,0.8491844598225823,0.4774384878839841,0.9206319063414103,0.7344613933288381
1.05,-10.0,-25.0,0.6894617706846423,0.6903483290987146,0.7697706877173325,0.9636863595171036
1.05,-10.0,-20.0,0.7456175526240968,0.7103865821242534,0.9637660643432611,0.7698682922272018
1.05,-10.0,-15.0,0.7907951206976863,0.7268479464931645,0.9638141827784515,0.5695634356397535
1.05,-10.0,-10.0,0.8238041756474015,0.9370321079410497,0.9159787806942747,0.8190813704371595
1.05,-10.0,-5.0,0.8435031715470355,0.9470456207537887,0.9638832940769149,0.963881487861868
1.05,-10.0,0.0,0.8500994033673347,0.9503908230410506,0.8677280182072079,0.8677257280257522
1.05,-10.0,5.0,0.8435199111223636,0.9470557831391974,0.9638984793754267,0.9638954797549971
1.05,-10.0,10.0,0.8238035826907747,0.9370211128513796,0.8190605152376477,0.9159702095350226
1.05,-10.0,15.0,0.7908088902631316,0.920058674907651,0.5695612581115749,0.9638316589858227
1.05,-10.0,20.0,0.7456398662009204,0.7103862402114933,0.7698897242846305,0.9637680076239095
1.05,-10.0,25.0,0.6894881965233918,0.6903612946576005,0.9636981022222229,0.7697823013917156
1.05,-5.0,-25.0,0.5274243620075411,0.6673638479578166,0.7918866616828818,0.9907670696656757
1.05,-5.0,-20.0,0.5681190373417607,0.6951610367032189,0.9907659972762262,0.7918734415989002
1.05,-5.0,-15.0,0.6012472307186421,0.7180536966605656,0.9907642012012414,0.586468179908283
1.05,-5.0,-10.0,0.9742089883672795,0.7349727804998585,0.9416299019588518,0.8421995583417354
1.05,-5.0,-5.0,0.993501967817053,0.9953679206934051,0.9907757164453812,0.9907772065519198
1.05,-5.0,0.0,0.9999668523090502,0.9999651031926078,0.8921082848087544,0.8921107098125796
1.05,-5.0,5.0,0.9935161916370766,0.9953772883427611,0.9907909652602173,0.9907901349492737
1.05,-5.0,10.0,0.974223870551737,0.9816463168198961,0.8422129947266027,0.941645154663708
1.05,-5.0,15.0,0.601264468216247,0.7180544006488636,0.5864839345227945,0.9907806973263301
1.05,-5.0,20.0,0.5681337281245652,0.6951758311414736,0.7918941053712116,0.9907723993898621
1.05,-5.0,25.0,0.5274414534039119,0.6673662464687474,0.9907789327574748,0.7918808321107759
1.05,0.0,-25.0,0.7786988977527193,0.7787053243626867,0.7993847703169448,0.9999962323337749
1.05,0.0,-20.0,0.8207265895972061,0.8207350219611173,0.9999754793814588,0.799369999854988
1.05,0.0,-15.0,0.8550019527921272,0.8550075566276173,0.9999760513511873,0.5922170365366236
1.05,0.0,-10.0,0.8802639174321364,0.8802666441513548,0.9504029720507303,0.8501119095785284
1.05,0.0,-5.0,0.8953775585952812,0.8953769428890074,0.9999767259238458,0.9999808918020981
1.05,0.0,0.0,0.9004605300583305,0.9004583049843521,0.9004680313773855,0.9004738916811598
1.05,0.0,5.0,0.8953932247584294,0.895387576027091,1.0,0.999996768999564
1.05,0.0,10.0,0.8802784682180748,0.8802718818633811,0.8501351346812162,0.9504241749282504
1.05,0.0,15.0,0.8550175454618568,0.8550077463027246,0.592247909950763,0.9999958060609315
1.05,0.0,20.0,0.820739267493384,0.8207320253819228,0.7993911733482609,0.9999867957217755
1.05,0.0,25.0,0.7786965367350295,0.7786876164527432,0.9999978312849747,0.799372430005085
1.05,5.0,-25.0,0.6673632533334056,0.5274274885312911,0.7918747421315904,0.990758484633752
1.05,5.0,-20.0,0.6951612608082671,0.5681309430118378,0.9907667326645665,0.7918733162872373
1.05,5.0,-15.0,0.7180545285211464,0.6012543603250257,0.9907694366343311,0.586470092422482
1.05,5.0,-10.0,0.7349690967926819,0.974208228816149,0.9416313701286563,0.8422023088950903
1.05,5.0,-5.0,0.9953699658522561,0.993495009306011,0.9907775477791209,0.9907801060162068
1.05,5.0,0.0,0.9999683584994465,0.9999586910522652,0.892114605106328,0.8921147661352388
1.05,5.0,5.0,0.9953693119421703,0.9934921744792797,0.9907791795303738,0.9907819975055033
1.05,5.0,10.0,0.98163857440921,0.9742005702300393,0.8422047686095951,0.9416347462913055
1.05,5.0,15.0,0.7180406168982827,0.601232766485956,0.5864718518343531,0.9907708838597683
1.05,5.0,20.0,0.6951464782625258,0.568104205558241,0.7918751358721171,0.9907563631971045
1.05,5.0,25.0,0.6673526984083423,0.5274080727717243,0.9907627139368788,0.7918761709122502
1.05,10.0,-25.0,0.6903505763157849,0.6894797126795791,0.7697745355383964,0.9636842078064479
1.05,10.0,-20.0,0.7103856962887212,0.7456263003999221,0.9637557365292894,0.7698638387493553
1.05,10.0,-15.0,0.726849672546469,0.7908007270955077,0.9638175414605441,0.5695440941067994
1.05,10.0,-10.0,0.9370137309459022,0.8237838748684206,0.9159642643177164,0.8190464188689589
1.05,10.0,-5.0,0.9470540745370818,0.8435059376073812,0.9638845925930073,0.9638865736903177
1.05,10.0,0.0,0.9504020994158229,0.8500999890765031,0.8677295454437215,0.8677319682105331
1.05,10.0,5.0,0.9470449985698963,0.8435021008971236,0.9638856548679141,0.9638867348621212
1.05,10.0,10.0,0.9370129222101437,0.8237840568358035,0.8190441153851034,0.9159673355743682
1.05,10.0,15.0,0.9200507085316518,0.7907890890968907,0.5695414816970576,0.9638176575091947
1.05,10.0,20.0,0.7103737818708198,0.7456149474304441,0.7698685398836161,0.9637606890927292
1.05,10.0,25.0,0.6903492102629857,0.6894586080157922,0.963689652267973,0.7697774882041803
1.05,15.0,-25.0,0.47741541204184124,0.43120658662669,0.7344472035053045,0.9206097590699127
1.05,15.0,-20.0,0.7250592803989964,0.4894699904479347,0.687147064859222,0.7346361268527675
1.05,15.0,-15.0,0.7354131629139996,0.5346271458338221,0.6873080632915084,0.5420932968859516
